Date,Country,Type,Cases
3/17/20,Afghanistan,Confirmed,22
3/17/20,Afghanistan,Deaths,0
3/17/20,Afghanistan,Recovered,1
3/17/20,Afghanistan,Critical,0
3/17/20,Afghanistan,Per1M,0.6
3/18/2020,Afghanistan,Confirmed,22
3/18/2020,Afghanistan,Deaths,0
3/18/2020,Afghanistan,Recovered,1
3/18/2020,Afghanistan,Critical,0
3/18/2020,Afghanistan,Per1M,0.6
3/18/2020,Afghanistan,Confirmed,22
3/18/2020,Afghanistan,Deaths,0
3/18/2020,Afghanistan,Recovered,1
3/18/2020,Afghanistan,Critical,0
3/18/2020,Afghanistan,Per1M,0.6
3/19/2020,Afghanistan,Confirmed,22
3/19/2020,Afghanistan,Deaths,0
3/19/2020,Afghanistan,Recovered,1
3/19/2020,Afghanistan,Critical,0
3/19/2020,Afghanistan,Per1M,0.6
3/17/20,Albania,Confirmed,59
3/17/20,Albania,Deaths,2
3/17/20,Albania,Recovered,0
3/17/20,Albania,Critical,2
3/17/20,Albania,Per1M,19
3/18/2020,Albania,Confirmed,59
3/18/2020,Albania,Deaths,2
3/18/2020,Albania,Recovered,0
3/18/2020,Albania,Critical,2
3/18/2020,Albania,Per1M,21
3/18/2020,Albania,Confirmed,59
3/18/2020,Albania,Deaths,2
3/18/2020,Albania,Recovered,0
3/18/2020,Albania,Critical,2
3/18/2020,Albania,Per1M,21
3/19/2020,Albania,Confirmed,64
3/19/2020,Albania,Deaths,2
3/19/2020,Albania,Recovered,0
3/19/2020,Albania,Critical,2
3/19/2020,Albania,Per1M,22
3/17/20,Algeria,Confirmed,75
3/17/20,Algeria,Deaths,7
3/17/20,Algeria,Recovered,10
3/17/20,Algeria,Critical,0
3/17/20,Algeria,Per1M,1
3/18/2020,Algeria,Confirmed,75
3/18/2020,Algeria,Deaths,7
3/18/2020,Algeria,Recovered,32
3/18/2020,Algeria,Critical,0
3/18/2020,Algeria,Per1M,2
3/18/2020,Algeria,Confirmed,75
3/18/2020,Algeria,Deaths,7
3/18/2020,Algeria,Recovered,32
3/18/2020,Algeria,Critical,0
3/18/2020,Algeria,Per1M,2
3/19/2020,Algeria,Confirmed,87
3/19/2020,Algeria,Deaths,9
3/19/2020,Algeria,Recovered,32
3/19/2020,Algeria,Critical,0
3/19/2020,Algeria,Per1M,2
3/17/20,Andorra,Confirmed,53
3/17/20,Andorra,Deaths,0
3/17/20,Andorra,Recovered,1
3/17/20,Andorra,Critical,0
3/17/20,Andorra,Per1M,505
3/18/2020,Andorra,Confirmed,53
3/18/2020,Andorra,Deaths,0
3/18/2020,Andorra,Recovered,1
3/18/2020,Andorra,Critical,0
3/18/2020,Andorra,Per1M,686
3/18/2020,Andorra,Confirmed,53
3/18/2020,Andorra,Deaths,0
3/18/2020,Andorra,Recovered,1
3/18/2020,Andorra,Critical,0
3/18/2020,Andorra,Per1M,686
3/19/2020,Andorra,Confirmed,53
3/19/2020,Andorra,Deaths,0
3/19/2020,Andorra,Recovered,1
3/19/2020,Andorra,Critical,0
3/19/2020,Andorra,Per1M,686
3/17/20,Antigua and Barbuda,Confirmed,1
3/17/20,Antigua and Barbuda,Deaths,0
3/17/20,Antigua and Barbuda,Recovered,0
3/17/20,Antigua and Barbuda,Critical,0
3/17/20,Antigua and Barbuda,Per1M,10
3/18/2020,Antigua and Barbuda,Confirmed,1
3/18/2020,Antigua and Barbuda,Deaths,0
3/18/2020,Antigua and Barbuda,Recovered,0
3/18/2020,Antigua and Barbuda,Critical,0
3/18/2020,Antigua and Barbuda,Per1M,10
3/18/2020,Antigua and Barbuda,Confirmed,1
3/18/2020,Antigua and Barbuda,Deaths,0
3/18/2020,Antigua and Barbuda,Recovered,0
3/18/2020,Antigua and Barbuda,Critical,0
3/18/2020,Antigua and Barbuda,Per1M,10
3/19/2020,Antigua and Barbuda,Confirmed,1
3/19/2020,Antigua and Barbuda,Deaths,0
3/19/2020,Antigua and Barbuda,Recovered,0
3/19/2020,Antigua and Barbuda,Critical,0
3/19/2020,Antigua and Barbuda,Per1M,10
3/17/20,Argentina,Confirmed,97
3/17/20,Argentina,Deaths,2
3/17/20,Argentina,Recovered,3
3/17/20,Argentina,Critical,1
3/17/20,Argentina,Per1M,2
3/18/2020,Argentina,Confirmed,97
3/18/2020,Argentina,Deaths,2
3/18/2020,Argentina,Recovered,3
3/18/2020,Argentina,Critical,1
3/18/2020,Argentina,Per1M,2
3/18/2020,Argentina,Confirmed,97
3/18/2020,Argentina,Deaths,2
3/18/2020,Argentina,Recovered,3
3/18/2020,Argentina,Critical,1
3/18/2020,Argentina,Per1M,2
3/19/2020,Argentina,Confirmed,97
3/19/2020,Argentina,Deaths,3
3/19/2020,Argentina,Recovered,3
3/19/2020,Argentina,Critical,0
3/19/2020,Argentina,Per1M,2
3/17/20,Armenia,Confirmed,110
3/17/20,Armenia,Deaths,0
3/17/20,Armenia,Recovered,1
3/17/20,Armenia,Critical,2
3/17/20,Armenia,Per1M,26
3/18/2020,Armenia,Confirmed,110
3/18/2020,Armenia,Deaths,0
3/18/2020,Armenia,Recovered,1
3/18/2020,Armenia,Critical,2
3/18/2020,Armenia,Per1M,37
3/18/2020,Armenia,Confirmed,110
3/18/2020,Armenia,Deaths,0
3/18/2020,Armenia,Recovered,1
3/18/2020,Armenia,Critical,2
3/18/2020,Armenia,Per1M,37
3/19/2020,Armenia,Confirmed,122
3/19/2020,Armenia,Deaths,0
3/19/2020,Armenia,Recovered,1
3/19/2020,Armenia,Critical,2
3/19/2020,Armenia,Per1M,41
3/17/20,Aruba,Confirmed,4
3/17/20,Aruba,Deaths,0
3/17/20,Aruba,Recovered,0
3/17/20,Aruba,Critical,0
3/17/20,Aruba,Per1M,28
3/18/2020,Aruba,Confirmed,4
3/18/2020,Aruba,Deaths,0
3/18/2020,Aruba,Recovered,0
3/18/2020,Aruba,Critical,0
3/18/2020,Aruba,Per1M,37
3/18/2020,Aruba,Confirmed,4
3/18/2020,Aruba,Deaths,0
3/18/2020,Aruba,Recovered,0
3/18/2020,Aruba,Critical,0
3/18/2020,Aruba,Per1M,37
3/19/2020,Aruba,Confirmed,5
3/19/2020,Aruba,Deaths,0
3/19/2020,Aruba,Recovered,0
3/19/2020,Aruba,Critical,0
3/19/2020,Aruba,Per1M,47
3/17/20,Australia,Confirmed,596
3/17/20,Australia,Deaths,6
3/17/20,Australia,Recovered,27
3/17/20,Australia,Critical,1
3/17/20,Australia,Per1M,18
3/18/2020,Australia,Confirmed,596
3/18/2020,Australia,Deaths,6
3/18/2020,Australia,Recovered,43
3/18/2020,Australia,Critical,1
3/18/2020,Australia,Per1M,25
3/18/2020,Australia,Confirmed,596
3/18/2020,Australia,Deaths,6
3/18/2020,Australia,Recovered,43
3/18/2020,Australia,Critical,1
3/18/2020,Australia,Per1M,25
3/19/2020,Australia,Confirmed,709
3/19/2020,Australia,Deaths,6
3/19/2020,Australia,Recovered,46
3/19/2020,Australia,Critical,1
3/19/2020,Australia,Per1M,28
3/17/20,Austria,Confirmed,1646
3/17/20,Austria,Deaths,4
3/17/20,Austria,Recovered,9
3/17/20,Austria,Critical,12
3/17/20,Austria,Per1M,148
3/18/2020,Austria,Confirmed,1646
3/18/2020,Austria,Deaths,4
3/18/2020,Austria,Recovered,9
3/18/2020,Austria,Critical,12
3/18/2020,Austria,Per1M,183
3/18/2020,Austria,Confirmed,1646
3/18/2020,Austria,Deaths,4
3/18/2020,Austria,Recovered,9
3/18/2020,Austria,Critical,12
3/18/2020,Austria,Per1M,183
3/19/2020,Austria,Confirmed,2013
3/19/2020,Austria,Deaths,6
3/19/2020,Austria,Recovered,9
3/19/2020,Austria,Critical,12
3/19/2020,Austria,Per1M,224
3/17/20,Azerbaijan,Confirmed,34
3/17/20,Azerbaijan,Deaths,1
3/17/20,Azerbaijan,Recovered,6
3/17/20,Azerbaijan,Critical,0
3/17/20,Azerbaijan,Per1M,3
3/18/2020,Azerbaijan,Confirmed,34
3/18/2020,Azerbaijan,Deaths,1
3/18/2020,Azerbaijan,Recovered,7
3/18/2020,Azerbaijan,Critical,0
3/18/2020,Azerbaijan,Per1M,3
3/18/2020,Azerbaijan,Confirmed,34
3/18/2020,Azerbaijan,Deaths,1
3/18/2020,Azerbaijan,Recovered,7
3/18/2020,Azerbaijan,Critical,0
3/18/2020,Azerbaijan,Per1M,3
3/19/2020,Azerbaijan,Confirmed,44
3/19/2020,Azerbaijan,Deaths,1
3/19/2020,Azerbaijan,Recovered,7
3/19/2020,Azerbaijan,Critical,0
3/19/2020,Azerbaijan,Per1M,4
3/17/20,Bahamas,Confirmed,1
3/17/20,Bahamas,Deaths,0
3/17/20,Bahamas,Recovered,0
3/17/20,Bahamas,Critical,0
3/17/20,Bahamas,Per1M,3
3/18/2020,Bahamas,Confirmed,1
3/18/2020,Bahamas,Deaths,0
3/18/2020,Bahamas,Recovered,0
3/18/2020,Bahamas,Critical,0
3/18/2020,Bahamas,Per1M,3
3/18/2020,Bahamas,Confirmed,1
3/18/2020,Bahamas,Deaths,0
3/18/2020,Bahamas,Recovered,0
3/18/2020,Bahamas,Critical,0
3/18/2020,Bahamas,Per1M,3
3/19/2020,Bahamas,Confirmed,3
3/19/2020,Bahamas,Deaths,0
3/19/2020,Bahamas,Recovered,0
3/19/2020,Bahamas,Critical,0
3/19/2020,Bahamas,Per1M,8
3/17/20,Bahrain,Confirmed,256
3/17/20,Bahrain,Deaths,1
3/17/20,Bahrain,Recovered,88
3/17/20,Bahrain,Critical,3
3/17/20,Bahrain,Per1M,142
3/18/2020,Bahrain,Confirmed,256
3/18/2020,Bahrain,Deaths,1
3/18/2020,Bahrain,Recovered,95
3/18/2020,Bahrain,Critical,3
3/18/2020,Bahrain,Per1M,150
3/18/2020,Bahrain,Confirmed,256
3/18/2020,Bahrain,Deaths,1
3/18/2020,Bahrain,Recovered,95
3/18/2020,Bahrain,Critical,3
3/18/2020,Bahrain,Per1M,150
3/19/2020,Bahrain,Confirmed,268
3/19/2020,Bahrain,Deaths,1
3/19/2020,Bahrain,Recovered,100
3/19/2020,Bahrain,Critical,4
3/19/2020,Bahrain,Per1M,158
3/17/20,Bangladesh,Confirmed,14
3/17/20,Bangladesh,Deaths,1
3/17/20,Bangladesh,Recovered,3
3/17/20,Bangladesh,Critical,0
3/17/20,Bangladesh,Per1M,0.06
3/18/2020,Bangladesh,Confirmed,14
3/18/2020,Bangladesh,Deaths,1
3/18/2020,Bangladesh,Recovered,3
3/18/2020,Bangladesh,Critical,0
3/18/2020,Bangladesh,Per1M,0.09
3/18/2020,Bangladesh,Confirmed,14
3/18/2020,Bangladesh,Deaths,1
3/18/2020,Bangladesh,Recovered,3
3/18/2020,Bangladesh,Critical,0
3/18/2020,Bangladesh,Per1M,0.09
3/19/2020,Bangladesh,Confirmed,18
3/19/2020,Bangladesh,Deaths,1
3/19/2020,Bangladesh,Recovered,3
3/19/2020,Bangladesh,Critical,0
3/19/2020,Bangladesh,Per1M,0.1
3/17/20,Barbados,Confirmed,2
3/17/20,Barbados,Deaths,0
3/17/20,Barbados,Recovered,0
3/17/20,Barbados,Critical,0
3/17/20,Barbados,Per1M,7
3/18/2020,Barbados,Confirmed,2
3/18/2020,Barbados,Deaths,0
3/18/2020,Barbados,Recovered,0
3/18/2020,Barbados,Critical,0
3/18/2020,Barbados,Per1M,7
3/18/2020,Barbados,Confirmed,2
3/18/2020,Barbados,Deaths,0
3/18/2020,Barbados,Recovered,0
3/18/2020,Barbados,Critical,0
3/18/2020,Barbados,Per1M,7
3/19/2020,Barbados,Confirmed,2
3/19/2020,Barbados,Deaths,0
3/19/2020,Barbados,Recovered,0
3/19/2020,Barbados,Critical,0
3/19/2020,Barbados,Per1M,7
3/17/20,Belarus,Confirmed,51
3/17/20,Belarus,Deaths,0
3/17/20,Belarus,Recovered,3
3/17/20,Belarus,Critical,0
3/17/20,Belarus,Per1M,4
3/18/2020,Belarus,Confirmed,51
3/18/2020,Belarus,Deaths,0
3/18/2020,Belarus,Recovered,5
3/18/2020,Belarus,Critical,0
3/18/2020,Belarus,Per1M,5
3/18/2020,Belarus,Confirmed,51
3/18/2020,Belarus,Deaths,0
3/18/2020,Belarus,Recovered,5
3/18/2020,Belarus,Critical,0
3/18/2020,Belarus,Per1M,5
3/19/2020,Belarus,Confirmed,51
3/19/2020,Belarus,Deaths,0
3/19/2020,Belarus,Recovered,5
3/19/2020,Belarus,Critical,0
3/19/2020,Belarus,Per1M,5
3/17/20,Belgium,Confirmed,1486
3/17/20,Belgium,Deaths,14
3/17/20,Belgium,Recovered,14
3/17/20,Belgium,Critical,33
3/17/20,Belgium,Per1M,107
3/18/2020,Belgium,Confirmed,1486
3/18/2020,Belgium,Deaths,14
3/18/2020,Belgium,Recovered,31
3/18/2020,Belgium,Critical,33
3/18/2020,Belgium,Per1M,128
3/18/2020,Belgium,Confirmed,1486
3/18/2020,Belgium,Deaths,14
3/18/2020,Belgium,Recovered,31
3/18/2020,Belgium,Critical,33
3/18/2020,Belgium,Per1M,128
3/19/2020,Belgium,Confirmed,1795
3/19/2020,Belgium,Deaths,21
3/19/2020,Belgium,Recovered,165
3/19/2020,Belgium,Critical,130
3/19/2020,Belgium,Per1M,155
3/17/20,Benin,Confirmed,2
3/17/20,Benin,Deaths,0
3/17/20,Benin,Recovered,0
3/17/20,Benin,Critical,0
3/17/20,Benin,Per1M,0.08
3/18/2020,Benin,Confirmed,2
3/18/2020,Benin,Deaths,0
3/18/2020,Benin,Recovered,0
3/18/2020,Benin,Critical,0
3/18/2020,Benin,Per1M,0.2
3/18/2020,Benin,Confirmed,2
3/18/2020,Benin,Deaths,0
3/18/2020,Benin,Recovered,0
3/18/2020,Benin,Critical,0
3/18/2020,Benin,Per1M,0.2
3/19/2020,Benin,Confirmed,2
3/19/2020,Benin,Deaths,0
3/19/2020,Benin,Recovered,0
3/19/2020,Benin,Critical,0
3/19/2020,Benin,Per1M,0.2
3/18/2020,Bermuda,Confirmed,2
3/18/2020,Bermuda,Deaths,0
3/18/2020,Bermuda,Recovered,0
3/18/2020,Bermuda,Critical,0
3/18/2020,Bermuda,Per1M,32
3/18/2020,Bermuda,Confirmed,2
3/18/2020,Bermuda,Deaths,0
3/18/2020,Bermuda,Recovered,0
3/18/2020,Bermuda,Critical,0
3/18/2020,Bermuda,Per1M,32
3/19/2020,Bermuda,Confirmed,2
3/19/2020,Bermuda,Deaths,0
3/19/2020,Bermuda,Recovered,0
3/19/2020,Bermuda,Critical,0
3/19/2020,Bermuda,Per1M,32
3/17/20,Bhutan,Confirmed,1
3/17/20,Bhutan,Deaths,0
3/17/20,Bhutan,Recovered,0
3/17/20,Bhutan,Critical,0
3/17/20,Bhutan,Per1M,1
3/18/2020,Bhutan,Confirmed,1
3/18/2020,Bhutan,Deaths,0
3/18/2020,Bhutan,Recovered,0
3/18/2020,Bhutan,Critical,0
3/18/2020,Bhutan,Per1M,1
3/18/2020,Bhutan,Confirmed,1
3/18/2020,Bhutan,Deaths,0
3/18/2020,Bhutan,Recovered,0
3/18/2020,Bhutan,Critical,0
3/18/2020,Bhutan,Per1M,1
3/19/2020,Bhutan,Confirmed,1
3/19/2020,Bhutan,Deaths,0
3/19/2020,Bhutan,Recovered,0
3/19/2020,Bhutan,Critical,0
3/19/2020,Bhutan,Per1M,1
3/17/20,Bolivia,Confirmed,12
3/17/20,Bolivia,Deaths,0
3/17/20,Bolivia,Recovered,0
