Date,State,Type,Cases
3/17/2020,Canberra (ACT),Confirmed,3
3/17/2020,Canberra (ACT),Deaths,
3/17/2020,Canberra (ACT),Serious,
3/17/2020,Canberra (ACT),Critical,
3/17/2020,Canberra (ACT),Recovered,
3/18/2020,Canberra (ACT),Confirmed,3
3/18/2020,Canberra (ACT),Deaths,
3/18/2020,Canberra (ACT),Serious,
3/18/2020,Canberra (ACT),Critical,
3/18/2020,Canberra (ACT),Recovered,
3/17/2020,External territories,Confirmed,0
3/17/2020,External territories,Deaths,
3/17/2020,External territories,Serious,
3/17/2020,External territories,Critical,
3/17/2020,External territories,Recovered,
3/18/2020,External territories,Confirmed,0
3/18/2020,External territories,Deaths,
3/18/2020,External territories,Serious,
3/18/2020,External territories,Critical,
3/18/2020,External territories,Recovered,
3/17/2020,Jervis Bay Territory,Confirmed,0
3/17/2020,Jervis Bay Territory,Deaths,
3/17/2020,Jervis Bay Territory,Serious,
3/17/2020,Jervis Bay Territory,Critical,
3/17/2020,Jervis Bay Territory,Recovered,
3/18/2020,Jervis Bay Territory,Confirmed,0
3/18/2020,Jervis Bay Territory,Deaths,
3/18/2020,Jervis Bay Territory,Serious,
3/18/2020,Jervis Bay Territory,Critical,
3/18/2020,Jervis Bay Territory,Recovered,
3/17/2020,New South Wales,Confirmed,210
3/17/2020,New South Wales,Deaths,4
3/17/2020,New South Wales,Serious,
3/17/2020,New South Wales,Critical,
3/17/2020,New South Wales,Recovered,
3/18/2020,New South Wales,Confirmed,267
3/18/2020,New South Wales,Deaths,5
3/18/2020,New South Wales,Serious,
3/18/2020,New South Wales,Critical,
3/18/2020,New South Wales,Recovered,
3/17/2020,Northern Territory,Confirmed,1
3/17/2020,Northern Territory,Deaths,
3/17/2020,Northern Territory,Serious,
3/17/2020,Northern Territory,Critical,
3/17/2020,Northern Territory,Recovered,
3/18/2020,Northern Territory,Confirmed,1
3/18/2020,Northern Territory,Deaths,
3/18/2020,Northern Territory,Serious,
3/18/2020,Northern Territory,Critical,
3/18/2020,Northern Territory,Recovered,
3/17/2020,Queensland,Confirmed,78
3/17/2020,Queensland,Deaths,
3/17/2020,Queensland,Serious,
3/17/2020,Queensland,Critical,
3/17/2020,Queensland,Recovered,
3/18/2020,Queensland,Confirmed,94
3/18/2020,Queensland,Deaths,
3/18/2020,Queensland,Serious,
3/18/2020,Queensland,Critical,
3/18/2020,Queensland,Recovered,
3/17/2020,South Australia,Confirmed,32
3/17/2020,South Australia,Deaths,
3/17/2020,South Australia,Serious,
3/17/2020,South Australia,Critical,
3/17/2020,South Australia,Recovered,3
3/18/2020,South Australia,Confirmed,37
3/18/2020,South Australia,Deaths,
3/18/2020,South Australia,Serious,
3/18/2020,South Australia,Critical,
3/18/2020,South Australia,Recovered,3
3/17/2020,Tasmania,Confirmed,7
3/17/2020,Tasmania,Deaths,
3/17/2020,Tasmania,Serious,
3/17/2020,Tasmania,Critical,
3/17/2020,Tasmania,Recovered,
3/18/2020,Tasmania,Confirmed,10
3/18/2020,Tasmania,Deaths,
3/18/2020,Tasmania,Serious,
3/18/2020,Tasmania,Critical,
3/18/2020,Tasmania,Recovered,
3/17/2020,TBD,Confirmed,
3/17/2020,TBD,Deaths,
3/17/2020,TBD,Serious,
3/17/2020,TBD,Critical,
3/17/2020,TBD,Recovered,23
3/18/2020,TBD,Confirmed,
3/18/2020,TBD,Deaths,
3/18/2020,TBD,Serious,
3/18/2020,TBD,Critical,
3/18/2020,TBD,Recovered,23
3/17/2020,Victoria,Confirmed,94
3/17/2020,Victoria,Deaths,
3/17/2020,Victoria,Serious,
3/17/2020,Victoria,Critical,
3/17/2020,Victoria,Recovered,
3/18/2020,Victoria,Confirmed,121
3/18/2020,Victoria,Deaths,
3/18/2020,Victoria,Serious,
3/18/2020,Victoria,Critical,
3/18/2020,Victoria,Recovered,
3/17/2020,Western Australia,Confirmed,31
3/17/2020,Western Australia,Deaths,1
3/17/2020,Western Australia,Serious,
3/17/2020,Western Australia,Critical,
3/17/2020,Western Australia,Recovered,1
3/18/2020,Western Australia,Confirmed,35
3/18/2020,Western Australia,Deaths,1
3/18/2020,Western Australia,Serious,
3/18/2020,Western Australia,Critical,
3/18/2020,Western Australia,Recovered,1
