Date,DateUpdated,StateCode,State,TotalTests,TestsPer10K,NewTests,PendingChange,PositiveTests,NewPositiveTests,NegativeTests,NewNegativeTests,PendingTests,TestCheckTime
3/22/2020,3/21/2020,AK,Alaska,772,10.553007675536,772,,14,14,758,758,,3/22 12:35
3/22/2020,3/22/2020,AL,Alabama,1602,3.2672640334803,1602,,138,138,1464,1464,,3/22 12:49
3/22/2020,3/21/2020,AR,Arkansas,839,2.7801479542386,839,154,118,118,567,567,154,3/22 12:40
3/22/2020,3/19/2020,AS,AS,0,,0,,,,,,,3/22 11:09
3/22/2020,3/22/2020,AZ,Arizona,523,0.71853322501754,523,87,154,154,282,282,87,3/22 12:37
3/22/2020,3/22/2020,CA,California,12835,3.2483619056311,12835,,1531,1531,11304,11304,,3/22 14:09
3/22/2020,3/21/2020,CO,Colorado,4550,7.9010393947561,4550,,475,475,4075,4075,,3/22 12:52
3/22/2020,3/21/2020,CT,Connecticut,3100,8.6949521875799,3100,,223,223,2877,2877,,3/22 13:07
3/22/2020,3/21/2020,DC,District of Columbia,1055,14.948657383857,1055,,98,98,957,957,,3/22 13:11
3/22/2020,3/22/2020,DE,Delaware,83,0.85236258477413,83,,47,47,36,36,,3/22 13:11
3/22/2020,3/22/2020,FL,Florida,9783,4.554949155025,9783,963,830,830,7990,7990,963,3/22 13:14
3/22/2020,3/22/2020,GA,Georgia,4020,3.786229483369,4020,,600,600,3420,3420,,3/22 12:07
3/22/2020,3/22/2020,GU,GU,153,,153,,27,27,126,126,,3/22 11:22
3/22/2020,3/21/2020,HI,Hawaii,311,2.1965262396601,311,,48,48,263,263,,3/22 12:22
3/22/2020,3/22/2020,IA,Iowa,1139,3.6100625342702,1139,,90,90,1049,1049,,3/22 13:25
3/22/2020,3/21/2020,ID,Idaho,1217,6.7910483157698,1217,,42,42,1175,1175,,3/22 13:21
3/22/2020,3/21/2020,IL,Illinois,6247,4.9298360511879,6247,,759,759,5488,5488,,3/22 13:26
3/22/2020,3/13/2020,IN,Indiana,1494,2.2191791443505,1494,,201,201,1293,1293,,3/22 11:28
3/22/2020,3/21/2020,KS,Kansas,472,1.6201480513257,472,,55,55,417,417,,3/22 13:29
3/22/2020,3/22/2020,KY,Kentucky,1571,3.5163719457534,1571,,99,99,1472,1472,,3/22 11:34
3/22/2020,3/22/2020,LA,Louisiana,3498,7.5245321689883,3498,,837,837,2661,2661,,3/22 11:50
3/22/2020,3/21/2020,MA,Massachusetts,5277,7.5933487617748,5277,,525,525,4752,4752,,3/22 13:32
3/22/2020,3/22/2020,MD,Maryland,338,0.55907689457596,338,,244,244,94,94,,3/22 14:07
3/22/2020,3/22/2020,ME,Maine,2353,17.504679321417,2353,,89,89,2264,2264,,3/22 14:07
3/22/2020,3/21/2020,MI,Michigan,2876,2.8797849012958,2876,,807,807,2069,2069,,3/22 13:41
3/22/2020,3/21/2020,MN,Minnesota,4680,8.2984137972123,4680,,169,169,4511,4511,,3/22 11:55
3/22/2020,3/21/2020,MO,Missouri,459,0.7478702805149,459,,90,90,369,369,,3/22 13:44
3/22/2020,3/22/2020,MP,MP,0,,0,,0,0,,,,3/22 11:26
3/22/2020,3/22/2020,MS,Mississippi,1321,4.4386218566342,1321,,207,207,1114,1114,,3/22 13:57
3/22/2020,3/22/2020,MT,Montana,1177,11.012576980439,1177,,31,31,1146,1146,,3/22 13:47
3/22/2020,3/22/2020,NC,North Carolina,6438,6.1383947725819,6438,,255,255,6183,6183,,3/22 12:55
3/22/2020,3/22/2020,ND,North Dakota,1288,16.901511950471,1288,,28,28,1260,1260,,3/22 13:55
3/22/2020,3/21/2020,NE,Nebraska,404,2.0884942576747,404,,48,48,356,356,,3/22 13:54
3/22/2020,3/21/2020,NH,New Hampshire,2212,16.268162866962,2212,959,65,65,1188,1188,959,3/22 13:54
3/22/2020,3/21/2020,NJ,New Jersey,1661,1.8700343046028,1661,40,1327,1327,294,294,40,3/22 13:52
3/22/2020,3/21/2020,NM,New Mexico,4779,22.791558109889,4779,,57,57,4722,4722,,3/22 13:50
3/22/2020,3/21/2020,NV,Nevada,2638,8.5645012785067,2638,,190,190,2448,2448,,3/22 13:50
3/22/2020,3/22/2020,NY,New York,61401,31.562858851395,61401,,15168,15168,46233,46233,,3/22 13:49
3/22/2020,3/20/2020,OH,Ohio,387,0.33107767065044,387,,247,247,140,140,,3/22 13:49
3/22/2020,3/22/2020,OK,Oklahoma,838,2.1177815050957,838,102,67,67,669,669,102,3/22 13:47
3/22/2020,3/21/2020,OR,Oregon,2916,6.9136600978202,2916,437,141,141,2338,2338,437,3/22 13:46
3/22/2020,3/22/2020,PA,Pennsylvania,5443,4.2516830783092,5443,,479,479,4964,4964,,3/22 13:42
3/22/2020,3/22/2020,PR,Puerto Rico,275,0.86107184971384,275,69,23,23,183,183,69,3/22 13:42
3/22/2020,3/21/2020,RI,Rhode Island,1218,11.497497076068,1218,290,66,66,862,862,290,3/22 13:41
3/22/2020,3/21/2020,SC,South Carolina,1639,3.1833191744579,1639,,173,173,1466,1466,,3/22 13:38
3/22/2020,3/22/2020,SD,South Dakota,1038,11.733334539071,1038,277,21,21,740,740,277,3/22 13:37
3/22/2020,3/20/2020,TN,Tennessee,3643,5.3313438235292,3643,,371,371,3272,3272,,3/22 12:02
3/22/2020,3/22/2020,TX,Texas,8756,3.0197392519303,8756,,334,334,8422,8422,,3/22 13:26
3/22/2020,3/21/2020,UT,Utah,2560,7.9851326810894,2560,,136,136,2424,2424,,3/22 13:24
3/22/2020,3/21/2020,VA,Virginia,3337,3.9095455121124,3337,,219,219,3118,3118,,3/22 13:23
3/22/2020,3/21/2020,VI,VI,6,,6,,6,6,,,,3/22 13:21
3/22/2020,3/20/2020,VT,Vermont,978,15.673353216162,978,,49,49,929,929,,3/22 13:21
