Date,DateUpdated,StateCode,State,TotalTests,TestsPer10K,NewTests,PendingChange,PositiveTests,NewPositiveTests,NegativeTests,NewNegativeTests,PendingTests,TestCheckTime
3/23/2020,3/21/2020,AK,Alaska,968,13.232268691605,968,,22,22,946,946,,3/23 02:06
3/23/2020,3/22/2020,AL,Alabama,1621,3.3060143559747,1621,,157,157,1464,1464,,3/23 02:06
3/23/2020,3/22/2020,AR,Arkansas,876,2.902752810385,876,0,165,165,711,711,0,3/23 02:12
3/22/2020,3/19/2020,AS,AS,0,,0,,,,,,,3/22 16:00
3/23/2020,3/22/2020,AZ,Arizona,521,0.71578548801939,521,87,152,152,282,282,87,3/23 02:14
3/22/2020,3/22/2020,CA,California,12840,3.249627336837,12840,,1536,1536,11304,11304,,3/22 14:41
3/23/2020,3/22/2020,CO,Colorado,5436,9.4395714615152,5436,,591,591,4845,4845,,3/23 02:11
3/23/2020,3/22/2020,CT,Connecticut,3600,10.097363830738,3600,,327,327,3273,3273,,3/23 01:11
3/23/2020,3/22/2020,DC,District of Columbia,1229,17.414123151432,1229,,116,116,1113,1113,,3/23 01:12
3/22/2020,3/22/2020,DE,Delaware,92,0.9447874433641,92,,56,56,36,36,,3/22 16:52
3/23/2020,3/23/2020,FL,Florida,11270,5.2472939770144,11270,933,1007,1007,9330,9330,933,3/23 00:11
3/23/2020,3/22/2020,GA,Georgia,4040,3.8050664459728,4040,,620,620,3420,3420,,3/23 01:22
3/23/2020,3/22/2020,GU,GU,153,,153,,27,27,126,126,,3/23 02:25
3/23/2020,3/22/2020,HI,Hawaii,3011,21.266046648285,3011,,56,56,2955,2955,,3/23 02:25
3/22/2020,3/22/2020,IA,Iowa,1305,4.1361998307486,1305,,90,90,1215,1215,,3/22 16:31
3/23/2020,3/21/2020,ID,Idaho,1356,7.5666898243088,1356,,47,47,1309,1309,,3/23 01:27
3/22/2020,3/22/2020,IL,Illinois,8329,6.5728516840634,8329,,1058,1058,7271,7271,,3/22 16:34
3/22/2020,3/13/2020,IN,Indiana,1494,2.2191791443505,1494,,201,201,1293,1293,,3/22 16:35
3/22/2020,3/21/2020,KS,Kansas,481,1.6510407048468,481,,64,64,417,417,,3/22 16:37
3/22/2020,3/22/2020,KY,Kentucky,1571,3.5163719457534,1571,,99,99,1472,1472,,3/22 16:38
3/22/2020,3/22/2020,LA,Louisiana,3498,7.5245321689883,3498,,837,837,2661,2661,,3/22 16:38
3/22/2020,3/22/2020,MA,Massachusetts,6128,8.817896761826,6128,,646,646,5482,5482,,3/22 16:56
3/22/2020,3/22/2020,MD,Maryland,338,0.55907689457596,338,,244,244,94,94,,3/22 16:40
3/23/2020,3/22/2020,ME,Maine,2353,17.504679321417,2353,,89,89,2264,2264,,3/23 02:30
3/22/2020,3/22/2020,MI,Michigan,3104,3.1080849560577,3104,,1035,1035,2069,2069,,3/22 16:19
3/23/2020,3/22/2020,MN,Minnesota,4680,8.2984137972123,4680,,169,169,4511,4511,,3/23 01:36
3/23/2020,3/22/2020,MO,Missouri,475,0.77393983277686,475,,106,106,369,369,,3/23 01:44
3/23/2020,3/23/2020,MP,MP,0,,0,,0,0,,,,3/23 02:04
3/23/2020,3/22/2020,MS,Mississippi,1321,4.4386218566342,1321,,207,207,1114,1114,,3/23 02:04
3/23/2020,3/22/2020,MT,Montana,1180,11.040646420491,1180,,34,34,1146,1146,,3/23 02:03
3/22/2020,3/22/2020,NC,North Carolina,6438,6.1383947725819,6438,,255,255,6183,6183,,3/22 16:44
3/22/2020,3/22/2020,ND,North Dakota,1288,16.901511950471,1288,,28,28,1260,1260,,3/22 15:41
3/23/2020,3/21/2020,NE,Nebraska,406,2.0988333381582,406,,50,50,356,356,,3/23 02:32
3/23/2020,3/22/2020,NH,New Hampshire,2341,17.216893884068,2341,889,78,78,1374,1374,889,3/23 01:56
3/22/2020,3/22/2020,NJ,New Jersey,2290,2.5781929906926,2290,49,1914,1914,327,327,49,3/22 16:43
3/23/2020,3/22/2020,NM,New Mexico,5386,25.686405519954,5386,,65,65,5321,5321,,3/23 02:34
3/23/2020,3/21/2020,NV,Nevada,2638,8.5645012785067,2638,,190,190,2448,2448,,3/23 01:50
3/22/2020,3/22/2020,NY,New York,61401,31.562858851395,61401,,15168,15168,46233,46233,,3/22 15:15
3/22/2020,3/20/2020,OH,Ohio,491,0.42004944777613,491,,351,351,140,140,,3/22 16:13
3/22/2020,3/22/2020,OK,Oklahoma,838,2.1177815050957,838,102,67,67,669,669,102,3/22 15:38
3/22/2020,3/22/2020,OR,Oregon,3025,7.1720925226016,3025,,161,161,2864,2864,,3/22 15:53
3/22/2020,3/22/2020,PA,Pennsylvania,5443,4.2516830783092,5443,,479,479,4964,4964,,3/22 16:14
3/23/2020,3/22/2020,PR,Puerto Rico,275,0.86107184971384,275,69,23,23,183,183,69,3/23 01:43
3/22/2020,3/22/2020,RI,Rhode Island,1231,11.620212562101,1231,216,83,83,932,932,216,3/22 15:45
3/22/2020,3/22/2020,SC,South Carolina,1661,3.2260482908936,1661,,195,195,1466,1466,,3/22 16:10
3/22/2020,3/22/2020,SD,South Dakota,1038,11.733334539071,1038,277,21,21,740,740,277,3/22 16:11
3/23/2020,3/22/2020,TN,Tennessee,3777,5.5274459570326,3777,,505,505,3272,3272,,3/23 01:30
3/23/2020,3/21/2020,TX,Texas,8756,3.0197392519303,8756,,334,334,8422,8422,,3/23 01:19
3/22/2020,3/22/2020,UT,Utah,3689,11.506700961148,3689,,181,181,3508,3508,,3/22 15:40
3/23/2020,3/22/2020,VA,Virginia,3337,3.9095455121124,3337,,219,219,3118,3118,,3/23 01:09
3/23/2020,3/22/2020,VI,VI,17,,17,,17,17,,,,3/23 01:07
3/23/2020,3/22/2020,VT,Vermont,1158,18.558019452266,1158,,52,52,1106,1106,,3/23 02:34
3/23/2020,3/22/2020,WA,Washington,30875,40.545546733224,30875,,1996,1996,28879,28879,,3/23 01:05
3/23/2020,3/22/2020,WI,Wisconsin,6615,11.361227967548,6615,,385,385,6230,6230,,3/23 01:04
3/23/2020,3/22/2020,WV,West Virginia,464,2.5963198285534,464,4,16,16,444,444,4,3/23 00:58
3/23/2020,3/22/2020,WY,Wyoming,484,8.3627209252901,484,,26,26,458,458,,3/23 01:39
