Date,DateUpdated,StateCode,State,TotalTests,TestsPer10K,NewTests,PendingChange,PositiveTests,NewPositiveTests,NegativeTests,NewNegativeTests,PendingTests,TestCheckTime
3/22/2020,3/21/2020,AK,Alaska,772,10.553007675536,772,,14,14,758,758,,3/22 02:48
3/22/2020,3/21/2020,AL,Alabama,1258,2.5656792472648,1258,,131,131,1127,1127,,3/22 01:30
3/22/2020,3/21/2020,AR,Arkansas,685,2.2698466610887,685,,118,118,567,567,,3/22 02:38
3/22/2020,3/19/2020,AS,AS,0,,0,,,,,,,3/22 01:40
3/22/2020,3/21/2020,AZ,Arizona,344,0.47261076368267,344,,104,104,240,240,,3/22 01:42
3/22/2020,3/21/2020,CA,California,12747,3.2260903164066,12747,,1497,1497,11250,11250,,3/22 02:25
3/22/2020,3/21/2020,CO,Colorado,4550,7.9010393947561,4550,,475,475,4075,4075,,3/22 01:43
3/22/2020,3/21/2020,CT,Connecticut,3100,8.6949521875799,3100,,223,223,2877,2877,,3/22 01:45
3/22/2020,3/21/2020,DC,District of Columbia,1055,14.948657383857,1055,,98,98,957,957,,3/22 02:49
3/22/2020,3/21/2020,DE,Delaware,81,0.8318237273097,81,,45,45,36,36,,3/22 02:50
3/22/2020,3/21/2020,FL,Florida,8333,3.8798314738652,8333,,763,763,7570,7570,,3/22 01:49
3/22/2020,3/21/2020,GA,Georgia,4171,3.9284485510279,4171,,555,555,3616,3616,,3/22 01:55
3/22/2020,3/21/2020,GU,GU,123,,123,,15,15,108,108,,3/22 01:58
3/22/2020,3/20/2020,HI,Hawaii,161,1.1371084391809,161,,37,37,124,124,,3/22 01:58
3/22/2020,3/21/2020,IA,Iowa,1117,3.5403334949779,1117,,68,68,1049,1049,,3/22 02:36
3/22/2020,3/20/2020,ID,Idaho,1217,6.7910483157698,1217,,42,42,1175,1175,,3/22 02:33
3/22/2020,3/21/2020,IL,Illinois,6247,4.9298360511879,6247,,759,759,5488,5488,,3/22 02:33
3/22/2020,3/21/2020,IN,Indiana,833,1.2373334854377,833,,126,126,707,707,,3/22 02:32
3/22/2020,3/21/2020,KS,Kansas,472,1.6201480513257,472,,55,55,417,417,,3/22 02:34
3/22/2020,3/21/2020,KY,Kentucky,768,1.7190156934046,768,,54,54,714,714,,3/22 02:35
3/22/2020,3/21/2020,LA,Louisiana,3302,7.1029174448255,3302,,763,763,2539,2539,,3/22 02:34
3/22/2020,3/21/2020,MA,Massachusetts,5277,7.5933487617748,5277,,525,525,4752,4752,,3/22 02:37
3/22/2020,3/21/2020,MD,Maryland,284,0.46975691733602,284,,190,190,94,94,,3/22 02:38
3/22/2020,3/21/2020,ME,Maine,2337,17.385650477752,2337,,73,73,2264,2264,,3/22 01:57
3/22/2020,3/21/2020,MI,Michigan,2856,2.8597585807026,2856,,787,787,2069,2069,,3/22 02:14
3/22/2020,3/21/2020,MN,Minnesota,4090,7.2522462458543,4090,,138,138,3952,3952,,3/22 02:10
3/22/2020,3/21/2020,MO,Missouri,459,0.7478702805149,459,,90,90,369,369,,3/22 02:17
3/22/2020,3/21/2020,MP,MP,0,,0,,0,0,,,,3/22 02:19
3/22/2020,3/20/2020,MS,Mississippi,835,2.8056390993865,835,,140,140,695,695,,3/22 01:43
3/22/2020,3/20/2020,MT,Montana,1173,10.97515106037,1173,,27,27,1146,1146,,3/22 02:28
3/22/2020,3/21/2020,NC,North Carolina,5276,5.0304707704477,5276,,184,184,5092,5092,,3/22 02:30
3/22/2020,3/21/2020,ND,North Dakota,1182,15.510549010448,1182,,28,28,1154,1154,,3/22 02:39
3/22/2020,3/20/2020,NE,Nebraska,404,2.0884942576747,404,,48,48,356,356,,3/22 02:41
3/22/2020,3/20/2020,NH,New Hampshire,1153,8.479743121884,1153,,65,65,1088,1088,,3/22 02:04
3/22/2020,3/21/2020,NJ,New Jersey,1621,1.8250003659008,1621,,1327,1327,294,294,,3/22 01:52
3/22/2020,3/21/2020,NM,New Mexico,4779,22.791558109889,4779,,57,57,4722,4722,,3/22 01:52
3/22/2020,3/21/2020,NV,Nevada,2602,8.4476240813777,2602,,154,154,2448,2448,,3/22 01:52
3/22/2020,3/21/2020,NY,New York,45437,23.356649201655,45437,,10356,10356,35081,35081,,3/22 02:40
3/22/2020,3/21/2020,OH,Ohio,387,0.33107767065044,387,,247,247,140,140,,3/22 01:47
3/22/2020,3/21/2020,OK,Oklahoma,613,1.5491647525342,613,,53,53,560,560,,3/22 01:47
3/22/2020,3/21/2020,OR,Oregon,2479,5.877559459018,2479,,141,141,2338,2338,,3/22 01:57
3/22/2020,3/21/2020,PA,Pennsylvania,4137,3.2315291006733,4137,,371,371,3766,3766,,3/22 01:35
3/22/2020,3/21/2020,PR,Puerto Rico,164,0.51351193946571,164,,21,21,143,143,,3/22 01:33
3/22/2020,3/21/2020,RI,Rhode Island,928,8.7599977722419,928,,66,66,862,862,,3/22 01:33
3/22/2020,3/21/2020,SC,South Carolina,1639,3.1833191744579,1639,,173,173,1466,1466,,3/22 01:55
3/22/2020,3/21/2020,SD,South Dakota,705,7.9691723025482,705,,14,14,691,691,,3/22 01:23
3/22/2020,3/20/2020,TN,Tennessee,3643,5.3313438235292,3643,,371,371,3272,3272,,3/22 01:23
3/22/2020,3/21/2020,TX,Texas,6522,2.249284993272,6522,,304,304,6218,6218,,3/22 01:20
3/22/2020,3/21/2020,UT,Utah,2560,7.9851326810894,2560,,136,136,2424,2424,,3/22 01:20
3/22/2020,3/21/2020,VA,Virginia,2790,3.2686940302048,2790,,152,152,2638,2638,,3/22 01:15
3/22/2020,3/21/2020,VI,VI,6,,6,,6,6,,,,3/22 01:54
3/22/2020,3/20/2020,VT,Vermont,978,15.673353216162,978,,49,49,929,929,,3/22 01:53
3/22/2020,3/21/2020,WA,Washington,27121,35.615733536899,27121,,1793,1793,25328,25328,,3/22 01:52
3/22/2020,3/21/2020,WI,Wisconsin,4909,8.4311818734227,4909,,281,281,4628,4628,,3/22 01:51
3/22/2020,3/21/2020,WV,West Virginia,397,2.2214201981373,397,,12,12,385,385,,3/22 01:49
3/22/2020,3/21/2020,WY,Wyoming,462,7.9825972468679,462,,24,24,438,438,,3/22 01:44
