Date,State,Type,Cases
3/17/20,Alabama,Confirmed,39
3/17/20,Alabama,Deaths,0
3/17/20,Alabama,Recovered,0
3/18/20,Alabama,Confirmed,51
3/18/20,Alabama,Deaths,0
3/18/20,Alabama,Recovered,0
3/19/2020,Alabama,Confirmed,68
3/19/2020,Alabama,Deaths,0
3/19/2020,Alabama,Recovered,0
3/17/20,Alaska,Confirmed,3
3/17/20,Alaska,Deaths,0
3/17/20,Alaska,Recovered,0
3/18/20,Alaska,Confirmed,6
3/18/20,Alaska,Deaths,0
3/18/20,Alaska,Recovered,0
3/19/2020,Alaska,Confirmed,9
3/19/2020,Alaska,Deaths,0
3/19/2020,Alaska,Recovered,0
3/17/20,American Samoa,Confirmed,0
3/17/20,American Samoa,Deaths,0
3/17/20,American Samoa,Recovered,0
3/18/20,American Samoa,Confirmed,0
3/18/20,American Samoa,Deaths,0
3/18/20,American Samoa,Recovered,0
3/19/2020,American Samoa,Confirmed,0
3/19/2020,American Samoa,Deaths,0
3/19/2020,American Samoa,Recovered,0
3/17/20,Arizona,Confirmed,13
3/17/20,Arizona,Deaths,0
3/17/20,Arizona,Recovered,1
3/18/20,Arizona,Confirmed,27
3/18/20,Arizona,Deaths,0
3/18/20,Arizona,Recovered,1
3/19/2020,Arizona,Confirmed,31
3/19/2020,Arizona,Deaths,0
3/19/2020,Arizona,Recovered,1
3/17/20,Arkansas,Confirmed,22
3/17/20,Arkansas,Deaths,0
3/17/20,Arkansas,Recovered,0
3/18/20,Arkansas,Confirmed,30
3/18/20,Arkansas,Deaths,0
3/18/20,Arkansas,Recovered,0
3/19/2020,Arkansas,Confirmed,37
3/19/2020,Arkansas,Deaths,0
3/19/2020,Arkansas,Recovered,0
3/17/20,California,Confirmed,454
3/17/20,California,Deaths,12
3/17/20,California,Recovered,6
3/18/20,California,Confirmed,785
3/18/20,California,Deaths,16
3/18/20,California,Recovered,6
3/19/2020,California,Confirmed,904
3/19/2020,California,Deaths,16
3/19/2020,California,Recovered,6
3/17/20,Colorado,Confirmed,160
3/17/20,Colorado,Deaths,1
3/17/20,Colorado,Recovered,0
3/18/20,Colorado,Confirmed,216
3/18/20,Colorado,Deaths,2
3/18/20,Colorado,Recovered,0
3/19/2020,Colorado,Confirmed,221
3/19/2020,Colorado,Deaths,2
3/19/2020,Colorado,Recovered,0
3/17/20,Connecticut,Confirmed,68
3/17/20,Connecticut,Deaths,0
3/17/20,Connecticut,Recovered,0
3/18/20,Connecticut,Confirmed,97
3/18/20,Connecticut,Deaths,1
3/18/20,Connecticut,Recovered,0
3/19/2020,Connecticut,Confirmed,97
3/19/2020,Connecticut,Deaths,2
3/19/2020,Connecticut,Recovered,0
3/17/20,Delaware,Confirmed,8
3/17/20,Delaware,Deaths,0
3/17/20,Delaware,Recovered,0
3/18/20,Delaware,Confirmed,26
3/18/20,Delaware,Deaths,0
3/18/20,Delaware,Recovered,0
3/19/2020,Delaware,Confirmed,26
3/19/2020,Delaware,Deaths,0
3/19/2020,Delaware,Recovered,0
3/17/20,District of Columbia,Confirmed,22
3/17/20,District of Columbia,Deaths,0
3/17/20,District of Columbia,Recovered,0
3/18/20,District of Columbia,Confirmed,31
3/18/20,District of Columbia,Deaths,0
3/18/20,District of Columbia,Recovered,0
3/19/2020,District of Columbia,Confirmed,40
3/19/2020,District of Columbia,Deaths,0
3/19/2020,District of Columbia,Recovered,0
3/17/20,Florida,Confirmed,173
3/17/20,Florida,Deaths,6
3/17/20,Florida,Recovered,0
3/18/20,Florida,Confirmed,317
3/18/20,Florida,Deaths,7
3/18/20,Florida,Recovered,0
3/19/2020,Florida,Confirmed,390
3/19/2020,Florida,Deaths,9
3/19/2020,Florida,Recovered,1
3/17/20,Georgia,Confirmed,146
3/17/20,Georgia,Deaths,1
3/17/20,Georgia,Recovered,0
3/18/20,Georgia,Confirmed,199
3/18/20,Georgia,Deaths,1
3/18/20,Georgia,Recovered,0
3/19/2020,Georgia,Confirmed,199
3/19/2020,Georgia,Deaths,4
3/19/2020,Georgia,Recovered,0
3/17/20,Guam,Confirmed,3
3/17/20,Guam,Deaths,0
3/17/20,Guam,Recovered,0
3/18/20,Guam,Confirmed,3
3/18/20,Guam,Deaths,0
3/18/20,Guam,Recovered,0
3/19/2020,Guam,Confirmed,12
3/19/2020,Guam,Deaths,0
3/19/2020,Guam,Recovered,0
3/17/20,Hawaii,Confirmed,4
3/17/20,Hawaii,Deaths,0
3/17/20,Hawaii,Recovered,0
3/18/20,Hawaii,Confirmed,14
3/18/20,Hawaii,Deaths,0
3/18/20,Hawaii,Recovered,0
3/19/2020,Hawaii,Confirmed,16
3/19/2020,Hawaii,Deaths,0
3/19/2020,Hawaii,Recovered,0
3/17/20,Idaho,Confirmed,5
3/17/20,Idaho,Deaths,0
3/17/20,Idaho,Recovered,0
3/18/20,Idaho,Confirmed,9
3/18/20,Idaho,Deaths,0
3/18/20,Idaho,Recovered,0
3/19/2020,Idaho,Confirmed,11
3/19/2020,Idaho,Deaths,0
3/19/2020,Idaho,Recovered,0
3/17/20,Illinois,Confirmed,166
3/17/20,Illinois,Deaths,1
3/17/20,Illinois,Recovered,2
3/18/20,Illinois,Confirmed,288
3/18/20,Illinois,Deaths,1
3/18/20,Illinois,Recovered,2
3/19/2020,Illinois,Confirmed,422
3/19/2020,Illinois,Deaths,4
3/19/2020,Illinois,Recovered,2
3/17/20,Indiana,Confirmed,30
3/17/20,Indiana,Deaths,2
3/17/20,Indiana,Recovered,0
3/18/20,Indiana,Confirmed,39
3/18/20,Indiana,Deaths,2
3/18/20,Indiana,Recovered,0
3/19/2020,Indiana,Confirmed,56
3/19/2020,Indiana,Deaths,2
3/19/2020,Indiana,Recovered,0
3/17/20,Iowa,Confirmed,17
3/17/20,Iowa,Deaths,0
3/17/20,Iowa,Recovered,0
3/18/20,Iowa,Confirmed,38
3/18/20,Iowa,Deaths,0
3/18/20,Iowa,Recovered,0
3/19/2020,Iowa,Confirmed,39
3/19/2020,Iowa,Deaths,0
3/19/2020,Iowa,Recovered,0
3/17/20,Kansas,Confirmed,16
3/17/20,Kansas,Deaths,1
3/17/20,Kansas,Recovered,0
3/18/20,Kansas,Confirmed,18
3/18/20,Kansas,Deaths,1
3/18/20,Kansas,Recovered,0
3/19/2020,Kansas,Confirmed,22
3/19/2020,Kansas,Deaths,1
3/19/2020,Kansas,Recovered,0
3/17/20,Kentucky,Confirmed,25
3/17/20,Kentucky,Deaths,1
3/17/20,Kentucky,Recovered,1
3/18/20,Kentucky,Confirmed,27
3/18/20,Kentucky,Deaths,1
3/18/20,Kentucky,Recovered,0
3/19/2020,Kentucky,Confirmed,35
3/19/2020,Kentucky,Deaths,1
3/19/2020,Kentucky,Recovered,1
3/17/20,Louisiana,Confirmed,171
3/17/20,Louisiana,Deaths,4
3/17/20,Louisiana,Recovered,0
3/18/20,Louisiana,Confirmed,280
3/18/20,Louisiana,Deaths,7
3/18/20,Louisiana,Recovered,0
3/19/2020,Louisiana,Confirmed,347
3/19/2020,Louisiana,Deaths,8
3/19/2020,Louisiana,Recovered,0
3/17/20,Maine,Confirmed,3
3/17/20,Maine,Deaths,0
3/17/20,Maine,Recovered,0
3/18/20,Maine,Confirmed,43
3/18/20,Maine,Deaths,0
3/18/20,Maine,Recovered,0
3/19/2020,Maine,Confirmed,43
3/19/2020,Maine,Deaths,0
3/19/2020,Maine,Recovered,0
3/17/20,Maryland,Confirmed,57
3/17/20,Maryland,Deaths,0
3/17/20,Maryland,Recovered,3
3/18/20,Maryland,Confirmed,85
3/18/20,Maryland,Deaths,0
3/18/20,Maryland,Recovered,4
3/19/2020,Maryland,Confirmed,107
3/19/2020,Maryland,Deaths,1
3/19/2020,Maryland,Recovered,4
3/17/20,Massachusetts,Confirmed,197
3/17/20,Massachusetts,Deaths,0
3/17/20,Massachusetts,Recovered,1
3/18/20,Massachusetts,Confirmed,218
3/18/20,Massachusetts,Deaths,0
3/18/20,Massachusetts,Recovered,1
3/19/2020,Massachusetts,Confirmed,256
3/19/2020,Massachusetts,Deaths,0
3/19/2020,Massachusetts,Recovered,1
3/17/20,Michigan,Confirmed,65
3/17/20,Michigan,Deaths,0
3/17/20,Michigan,Recovered,0
3/18/20,Michigan,Confirmed,111
3/18/20,Michigan,Deaths,1
3/18/20,Michigan,Recovered,0
3/19/2020,Michigan,Confirmed,336
3/19/2020,Michigan,Deaths,3
3/19/2020,Michigan,Recovered,0
3/17/20,Minnesota,Confirmed,60
3/17/20,Minnesota,Deaths,0
3/17/20,Minnesota,Recovered,0
3/18/20,Minnesota,Confirmed,77
3/18/20,Minnesota,Deaths,0
3/18/20,Minnesota,Recovered,0
3/19/2020,Minnesota,Confirmed,77
3/19/2020,Minnesota,Deaths,0
3/19/2020,Minnesota,Recovered,0
3/17/20,Mississippi,Confirmed,21
3/17/20,Mississippi,Deaths,0
3/17/20,Mississippi,Recovered,0
3/18/20,Mississippi,Confirmed,36
3/18/20,Mississippi,Deaths,0
3/18/20,Mississippi,Recovered,0
3/19/2020,Mississippi,Confirmed,50
3/19/2020,Mississippi,Deaths,0
3/19/2020,Mississippi,Recovered,0
3/17/20,Missouri,Confirmed,15
3/17/20,Missouri,Deaths,0
3/17/20,Missouri,Recovered,0
3/18/20,Missouri,Confirmed,18
3/18/20,Missouri,Deaths,0
3/18/20,Missouri,Recovered,0
3/19/2020,Missouri,Confirmed,26
3/19/2020,Missouri,Deaths,1
3/19/2020,Missouri,Recovered,0
3/17/20,Montana,Confirmed,4
3/17/20,Montana,Deaths,0
3/17/20,Montana,Recovered,0
3/18/20,Montana,Confirmed,11
3/18/20,Montana,Deaths,0
3/18/20,Montana,Recovered,0
3/19/2020,Montana,Confirmed,11
3/19/2020,Montana,Deaths,0
3/19/2020,Montana,Recovered,0
3/17/20,N. Mariana Islands,Confirmed,0
3/17/20,N. Mariana Islands,Deaths,0
