Date,Country,Type,Cases
3/17/2020,Afghanistan,Confirmed,21
3/17/2020,Afghanistan,Deaths,0
3/17/2020,Afghanistan,Recovered,1
3/18/2020,Afghanistan,Confirmed,22
3/18/2020,Afghanistan,Deaths,0
3/18/2020,Afghanistan,Recovered,
3/17/2020,Albania,Confirmed,55
3/17/2020,Albania,Deaths,1
3/17/2020,Albania,Recovered,0
3/18/2020,Albania,Confirmed,59
3/18/2020,Albania,Deaths,2
3/18/2020,Albania,Recovered,
3/17/2020,Algeria,Confirmed,61
3/17/2020,Algeria,Deaths,5
3/17/2020,Algeria,Recovered,10
3/18/2020,Algeria,Confirmed,75
3/18/2020,Algeria,Deaths,7
3/18/2020,Algeria,Recovered,
3/17/2020,Andorra,Confirmed,14
3/17/2020,Andorra,Deaths,0
3/17/2020,Andorra,Recovered,0
3/18/2020,Andorra,Confirmed,53
3/18/2020,Andorra,Deaths,0
3/18/2020,Andorra,Recovered,
3/17/2020,Antigua and Barbuda,Confirmed,1
3/17/2020,Antigua and Barbuda,Deaths,0
3/17/2020,Antigua and Barbuda,Recovered,0
3/18/2020,Antigua and Barbuda,Confirmed,1
3/18/2020,Antigua and Barbuda,Deaths,0
3/18/2020,Antigua and Barbuda,Recovered,
3/17/2020,Argentina,Confirmed,79
3/17/2020,Argentina,Deaths,2
3/17/2020,Argentina,Recovered,3
3/18/2020,Argentina,Confirmed,97
3/18/2020,Argentina,Deaths,2
3/18/2020,Argentina,Recovered,
3/17/2020,Armenia,Confirmed,72
3/17/2020,Armenia,Deaths,0
3/17/2020,Armenia,Recovered,1
3/18/2020,Armenia,Confirmed,110
3/18/2020,Armenia,Deaths,0
3/18/2020,Armenia,Recovered,
3/17/2020,Australia,Confirmed,452
3/17/2020,Australia,Deaths,5
3/17/2020,Australia,Recovered,27
3/18/2020,Australia,Confirmed,596
3/18/2020,Australia,Deaths,6
3/18/2020,Australia,Recovered,2
3/17/2020,Austria,Confirmed,"1,332"
3/17/2020,Austria,Deaths,3
3/17/2020,Austria,Recovered,9
3/18/2020,Austria,Confirmed,"1,646"
3/18/2020,Austria,Deaths,4
3/18/2020,Austria,Recovered,
3/17/2020,Azerbaijan,Confirmed,34
3/17/2020,Azerbaijan,Deaths,1
3/17/2020,Azerbaijan,Recovered,6
3/18/2020,Azerbaijan,Confirmed,34
