Date,Country,Type,Cases
3/17/20,Afghanistan,Confirmed,21
3/17/20,Afghanistan,Deaths,0
3/17/20,Afghanistan,Recovered,1
3/18/20,Afghanistan,Confirmed,22
3/18/20,Afghanistan,Deaths,0
3/18/20,Afghanistan,Recovered,
3/19/2020,Afghanistan,Confirmed,22
3/19/2020,Afghanistan,Deaths,0
3/19/2020,Afghanistan,Recovered,1
3/17/20,Albania,Confirmed,55
3/17/20,Albania,Deaths,1
3/17/20,Albania,Recovered,0
3/18/20,Albania,Confirmed,59
3/18/20,Albania,Deaths,2
3/18/20,Albania,Recovered,
3/19/2020,Albania,Confirmed,64
3/19/2020,Albania,Deaths,2
3/19/2020,Albania,Recovered,0
3/17/20,Algeria,Confirmed,61
3/17/20,Algeria,Deaths,5
3/17/20,Algeria,Recovered,10
3/18/20,Algeria,Confirmed,75
3/18/20,Algeria,Deaths,7
3/18/20,Algeria,Recovered,
3/19/2020,Algeria,Confirmed,75
3/19/2020,Algeria,Deaths,7
3/19/2020,Algeria,Recovered,32
3/17/20,Andorra,Confirmed,14
3/17/20,Andorra,Deaths,0
3/17/20,Andorra,Recovered,0
3/18/20,Andorra,Confirmed,53
3/18/20,Andorra,Deaths,0
3/18/20,Andorra,Recovered,
3/19/2020,Andorra,Confirmed,53
3/19/2020,Andorra,Deaths,0
3/19/2020,Andorra,Recovered,1
3/17/20,Antigua and Barbuda,Confirmed,1
3/17/20,Antigua and Barbuda,Deaths,0
3/17/20,Antigua and Barbuda,Recovered,0
3/18/20,Antigua and Barbuda,Confirmed,1
3/18/20,Antigua and Barbuda,Deaths,0
3/18/20,Antigua and Barbuda,Recovered,
3/19/2020,Antigua and Barbuda,Confirmed,1
3/19/2020,Antigua and Barbuda,Deaths,0
3/19/2020,Antigua and Barbuda,Recovered,0
3/17/20,Argentina,Confirmed,79
3/17/20,Argentina,Deaths,2
3/17/20,Argentina,Recovered,3
3/18/20,Argentina,Confirmed,97
3/18/20,Argentina,Deaths,2
3/18/20,Argentina,Recovered,
3/19/2020,Argentina,Confirmed,97
3/19/2020,Argentina,Deaths,3
3/19/2020,Argentina,Recovered,3
3/17/20,Armenia,Confirmed,72
3/17/20,Armenia,Deaths,0
3/17/20,Armenia,Recovered,1
3/18/20,Armenia,Confirmed,110
3/18/20,Armenia,Deaths,0
3/18/20,Armenia,Recovered,
3/19/2020,Armenia,Confirmed,122
3/19/2020,Armenia,Deaths,0
3/19/2020,Armenia,Recovered,1
3/17/20,Australia,Confirmed,452
3/17/20,Australia,Deaths,5
3/17/20,Australia,Recovered,27
3/18/20,Australia,Confirmed,596
3/18/20,Australia,Deaths,6
3/18/20,Australia,Recovered,2
3/19/2020,Australia,Confirmed,709
3/19/2020,Australia,Deaths,6
3/19/2020,Australia,Recovered,46
3/17/20,Austria,Confirmed,1332
3/17/20,Austria,Deaths,3
3/17/20,Austria,Recovered,9
3/18/20,Austria,Confirmed,1646
3/18/20,Austria,Deaths,4
3/18/20,Austria,Recovered,
3/19/2020,Austria,Confirmed,"2,013"
3/19/2020,Austria,Deaths,6
3/19/2020,Austria,Recovered,9
3/17/20,Azerbaijan,Confirmed,34
3/17/20,Azerbaijan,Deaths,1
3/17/20,Azerbaijan,Recovered,6
3/18/20,Azerbaijan,Confirmed,34
3/18/20,Azerbaijan,Deaths,1
3/18/20,Azerbaijan,Recovered,
3/19/2020,Azerbaijan,Confirmed,34
3/19/2020,Azerbaijan,Deaths,1
3/19/2020,Azerbaijan,Recovered,10
3/17/20,Bahamas,Confirmed,1
3/17/20,Bahamas,Deaths,0
3/17/20,Bahamas,Recovered,0
3/18/20,Bahamas,Confirmed,1
3/18/20,Bahamas,Deaths,0
3/18/20,Bahamas,Recovered,
3/19/2020,Bahamas,Confirmed,1
3/19/2020,Bahamas,Deaths,0
3/19/2020,Bahamas,Recovered,0
3/17/20,Bahrain,Confirmed,242
3/17/20,Bahrain,Deaths,1
3/17/20,Bahrain,Recovered,88
3/18/20,Bahrain,Confirmed,256
3/18/20,Bahrain,Deaths,1
3/18/20,Bahrain,Recovered,
3/19/2020,Bahrain,Confirmed,269
3/19/2020,Bahrain,Deaths,1
3/19/2020,Bahrain,Recovered,100
3/17/20,Bangladesh,Confirmed,8
3/17/20,Bangladesh,Deaths,0
3/17/20,Bangladesh,Recovered,3
3/18/20,Bangladesh,Confirmed,14
