Date,Country,Type,Cases
3/17/20,Afghanistan,Confirmed,73
3/17/20,Afghanistan,Deaths,0
3/17/20,Afghanistan,Serious,
3/17/20,Afghanistan,Critical,
3/17/20,Afghanistan,Recovered,
3/18/20,Afghanistan,Confirmed,73
3/18/20,Afghanistan,Deaths,0
3/18/20,Afghanistan,Serious,
3/18/20,Afghanistan,Critical,
3/18/20,Afghanistan,Recovered,1
3/19/2020,Afghanistan,Confirmed,22
3/19/2020,Afghanistan,Deaths,0
3/19/2020,Afghanistan,Serious,
3/19/2020,Afghanistan,Critical,
3/19/2020,Afghanistan,Recovered,1
3/17/20,Albania,Confirmed,51
3/17/20,Albania,Deaths,1
3/17/20,Albania,Serious,3
3/17/20,Albania,Critical,
3/17/20,Albania,Recovered,0
3/18/20,Albania,Confirmed,55
3/18/20,Albania,Deaths,1
3/18/20,Albania,Serious,3
3/18/20,Albania,Critical,
3/18/20,Albania,Recovered,0
3/19/2020,Albania,Confirmed,59
3/19/2020,Albania,Deaths,2
3/19/2020,Albania,Serious,3
3/19/2020,Albania,Critical,
3/19/2020,Albania,Recovered,0
3/17/20,Algeria,Confirmed,60
3/17/20,Algeria,Deaths,4
3/17/20,Algeria,Serious,
3/17/20,Algeria,Critical,
3/17/20,Algeria,Recovered,10
3/18/20,Algeria,Confirmed,72
3/18/20,Algeria,Deaths,6
3/18/20,Algeria,Serious,
3/18/20,Algeria,Critical,
3/18/20,Algeria,Recovered,10
3/19/2020,Algeria,Confirmed,82
3/19/2020,Algeria,Deaths,8
3/19/2020,Algeria,Serious,
3/19/2020,Algeria,Critical,
3/19/2020,Algeria,Recovered,10
3/17/20,Andorra,Confirmed,14
3/17/20,Andorra,Deaths,0
3/17/20,Andorra,Serious,
3/17/20,Andorra,Critical,
3/17/20,Andorra,Recovered,
3/18/20,Andorra,Confirmed,39
3/18/20,Andorra,Deaths,0
3/18/20,Andorra,Serious,
3/18/20,Andorra,Critical,
3/18/20,Andorra,Recovered,
3/19/2020,Andorra,Confirmed,53
3/19/2020,Andorra,Deaths,0
3/19/2020,Andorra,Serious,
3/19/2020,Andorra,Critical,
3/19/2020,Andorra,Recovered,
3/18/20,Antigua and Barbuda,Confirmed,1
3/18/20,Antigua and Barbuda,Deaths,0
3/18/20,Antigua and Barbuda,Serious,0
3/18/20,Antigua and Barbuda,Critical,0
3/18/20,Antigua and Barbuda,Recovered,0
3/19/2020,Antigua and Barbuda,Confirmed,1
3/19/2020,Antigua and Barbuda,Deaths,0
3/19/2020,Antigua and Barbuda,Serious,0
