Date,Country,Type,Cases
3/17/2020,Afghanistan,Confirmed,73
3/17/2020,Afghanistan,Deaths,0
3/17/2020,Afghanistan,Serious,
3/17/2020,Afghanistan,Critical,
3/17/2020,Afghanistan,Recovered,
3/18/2020,Afghanistan,Confirmed,73
3/18/2020,Afghanistan,Deaths,0
3/18/2020,Afghanistan,Serious,
3/18/2020,Afghanistan,Critical,
3/18/2020,Afghanistan,Recovered,1
3/17/2020,Albania,Confirmed,51
3/17/2020,Albania,Deaths,1
3/17/2020,Albania,Serious,3
3/17/2020,Albania,Critical,
3/17/2020,Albania,Recovered,0
3/18/2020,Albania,Confirmed,55
3/18/2020,Albania,Deaths,1
3/18/2020,Albania,Serious,3
3/18/2020,Albania,Critical,
3/18/2020,Albania,Recovered,0
3/17/2020,Algeria,Confirmed,60
3/17/2020,Algeria,Deaths,4
3/17/2020,Algeria,Serious,
3/17/2020,Algeria,Critical,
3/17/2020,Algeria,Recovered,10
3/18/2020,Algeria,Confirmed,72
3/18/2020,Algeria,Deaths,6
3/18/2020,Algeria,Serious,
3/18/2020,Algeria,Critical,
3/18/2020,Algeria,Recovered,10
3/17/2020,Andorra,Confirmed,14
3/17/2020,Andorra,Deaths,0
3/17/2020,Andorra,Serious,
3/17/2020,Andorra,Critical,
3/17/2020,Andorra,Recovered,
3/18/2020,Andorra,Confirmed,39
3/18/2020,Andorra,Deaths,0
3/18/2020,Andorra,Serious,
3/18/2020,Andorra,Critical,
3/18/2020,Andorra,Recovered,
3/18/2020,Antigua and Barbuda,Confirmed,1
3/18/2020,Antigua and Barbuda,Deaths,0
3/18/2020,Antigua and Barbuda,Serious,0
3/18/2020,Antigua and Barbuda,Critical,0
3/18/2020,Antigua and Barbuda,Recovered,0
3/17/2020,Argentina,Confirmed,65
3/17/2020,Argentina,Deaths,2
3/17/2020,Argentina,Serious,
3/17/2020,Argentina,Critical,
3/17/2020,Argentina,Recovered,
3/18/2020,Argentina,Confirmed,79
3/18/2020,Argentina,Deaths,2
3/18/2020,Argentina,Serious,
3/18/2020,Argentina,Critical,
3/18/2020,Argentina,Recovered,
3/17/2020,Armenia,Confirmed,52
3/17/2020,Armenia,Deaths,0
3/17/2020,Armenia,Serious,
3/17/2020,Armenia,Critical,
3/17/2020,Armenia,Recovered,1
