Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/20,Canberra (ACT),3,3,1.0,3,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Canberra (ACT),3,0,,1.5,1.4,,0,,0,,,0,0,,0,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Canberra (ACT),4,1,,0.5,,,0,,0,,,0,0,,0,,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,External territories,0,0,1.0,0,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3/18/20,External territories,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3/19/2020,External territories,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3/17/20,Jervis Bay Territory,0,0,1.0,0,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3/18/20,Jervis Bay Territory,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
3/19/2020,Jervis Bay Territory,0,0,,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
3/17/20,New South Wales,210,210,1.0,210,1.0,4,4,1.0,4,1.0,,0,0,1.0,0,1.0,206,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,New South Wales,267,57,2.6,133.5,1.1,5,1,2.8,2.5,1.1,,0,0,,0,,262,2,2,2,1,0,2,1,0,0,0,0,0,0,0,0
3/19/2020,New South Wales,307,40,1.0,48.5,0.8,5,0,,0.5,1.4,,5,5,,2.5,,302,3,3,3,2,0,3,2,0,0,0,1,1,0,0,0
3/17/20,Northern Territory,1,1,1.0,1,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3/18/20,Northern Territory,1,0,,0.5,1.4,,0,,0,,,0,0,,0,,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3/19/2020,Northern Territory,1,0,,0,,,0,,0,,,0,0,,0,,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3/17/20,Queensland,78,78,1.0,78,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,78,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0
3/18/20,Queensland,94,16,3.4,47,1.2,,0,,0,,,0,0,,0,,94,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0
