Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/2020,Afghanistan,22,22,1.0,22,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Afghanistan,22,0,,11,1.4,0,0,,0,,1,0,0,,0,,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Albania,55,55,1.0,55,1.0,1,1,1.0,1,1.0,0,2,2,1.0,2,1.0,54,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Albania,59,4,9.6,29.5,1.3,2,1,0.7,1,0.7,0,2,2,0.7,2,0.7,57,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Algeria,61,61,1.0,61,1.0,5,5,1.0,5,1.0,10,0,0,1.0,0,1.0,46,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Algeria,75,14,3.1,37.5,1.1,7,2,1.8,3.5,1.0,32,0,0,,0,,36,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0
3/17/2020,Andorra,39,39,1.0,39,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Andorra,53,14,2.0,26.5,1.0,0,0,,0,,1,0,0,,0,,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
