Date,Country,Confirmed,Deaths,Recovered,Critical,Per1M
3/17/2020,Afghanistan,22,0,1,0,0.6
3/18/2020,Afghanistan,22,0,1,0,0.6
3/19/2020,Afghanistan,22,0,1,0,0.6
3/17/2020,Albania,59,2,0,2,19
3/18/2020,Albania,59,2,0,2,21
3/19/2020,Albania,59,2,0,2,21
3/17/2020,Algeria,75,7,10,0,1
3/18/2020,Algeria,75,7,32,0,2
3/19/2020,Algeria,75,7,32,0,2
3/17/2020,Andorra,53,0,1,0,505
3/18/2020,Andorra,53,0,1,0,686
3/19/2020,Andorra,53,0,1,0,686
3/17/2020,Antigua and Barbuda,1,0,0,0,10
3/18/2020,Antigua and Barbuda,1,0,0,0,10
3/19/2020,Antigua and Barbuda,1,0,0,0,10
3/17/2020,Argentina,97,2,3,1,2
3/18/2020,Argentina,97,2,3,1,2
3/19/2020,Argentina,97,2,3,1,2
3/17/2020,Armenia,110,0,1,2,26
3/18/2020,Armenia,110,0,1,2,37
3/19/2020,Armenia,110,0,1,2,37
3/17/2020,Aruba,4,0,0,0,28
3/18/2020,Aruba,4,0,0,0,37
3/19/2020,Aruba,4,0,0,0,37
3/17/2020,Australia,596,6,27,1,18
3/18/2020,Australia,596,6,43,1,25
3/19/2020,Australia,636,6,43,1,25
3/17/2020,Austria,1646,4,9,12,148
3/18/2020,Austria,1646,4,9,12,183
3/19/2020,Austria,1646,4,9,12,183
3/17/2020,Azerbaijan,34,1,6,0,3
3/18/2020,Azerbaijan,34,1,7,0,3
3/19/2020,Azerbaijan,34,1,7,0,3
3/17/2020,Bahamas,1,0,0,0,3
3/18/2020,Bahamas,1,0,0,0,3
3/19/2020,Bahamas,1,0,0,0,3
3/17/2020,Bahrain,256,1,88,3,142
3/18/2020,Bahrain,256,1,95,3,150
3/19/2020,Bahrain,256,1,95,3,150
3/17/2020,Bangladesh,14,1,3,0,0.06
3/18/2020,Bangladesh,14,1,3,0,0.09
3/19/2020,Bangladesh,14,1,3,0,0.09
3/17/2020,Barbados,2,0,0,0,7
3/18/2020,Barbados,2,0,0,0,7
3/19/2020,Barbados,2,0,0,0,7
3/17/2020,Belarus,51,0,3,0,4
3/18/2020,Belarus,51,0,5,0,5
3/19/2020,Belarus,51,0,5,0,5
3/17/2020,Belgium,1486,14,14,33,107
3/18/2020,Belgium,1486,14,31,33,128
3/19/2020,Belgium,1486,14,31,33,128
3/17/2020,Benin,2,0,0,0,0.08
3/18/2020,Benin,2,0,0,0,0.2
3/19/2020,Benin,2,0,0,0,0.2
3/18/2020,Bermuda,2,0,0,0,32
3/19/2020,Bermuda,2,0,0,0,32
3/17/2020,Bhutan,1,0,0,0,1
3/18/2020,Bhutan,1,0,0,0,1
3/19/2020,Bhutan,1,0,0,0,1
3/17/2020,Bolivia,12,0,0,0,1
3/18/2020,Bolivia,12,0,0,0,1
3/19/2020,Bolivia,12,0,0,0,1
3/17/2020,Bosnia and Herzegovina,39,0,2,0,10
3/18/2020,Bosnia and Herzegovina,39,0,2,0,12
3/19/2020,Bosnia and Herzegovina,39,0,2,0,12
3/17/2020,Brazil,529,4,2,18,2
3/18/2020,Brazil,529,4,2,18,2
3/19/2020,Brazil,529,4,2,18,2
3/17/2020,Brunei,68,0,0,1,128
3/18/2020,Brunei,68,0,0,2,155
3/19/2020,Brunei,68,0,0,2,155
3/17/2020,Bulgaria,92,2,0,0,12
3/18/2020,Bulgaria,92,2,0,0,13
3/19/2020,Bulgaria,92,2,0,0,13
3/17/2020,Burkina Faso,20,1,0,0,0.7
3/18/2020,Burkina Faso,20,1,0,0,1
3/19/2020,Burkina Faso,20,1,0,0,1
3/17/2020,Cambodia,37,0,1,0,2
3/18/2020,Cambodia,37,0,1,0,2
3/19/2020,Cambodia,37,0,1,0,2
3/17/2020,Cameroon,13,0,0,0,0.4
3/18/2020,Cameroon,13,0,0,0,0.5
3/19/2020,Cameroon,13,0,0,0,0.5
3/17/2020,Canada,727,9,12,1,16
3/18/2020,Canada,727,9,12,1,19
3/19/2020,Canada,727,9,12,1,19
3/17/2020,CAR,1,0,0,0,0.2
3/18/2020,CAR,1,0,0,0,0.2
3/19/2020,CAR,1,0,0,0,0.2
3/17/2020,Cayman Islands,1,1,0,0,15
3/18/2020,Cayman Islands,1,1,0,0,15
3/19/2020,Cayman Islands,1,1,0,0,15
3/17/2020,Channel Islands,7,0,0,0,35
3/18/2020,Channel Islands,7,0,0,0,40
3/19/2020,Channel Islands,7,0,0,0,40
3/17/2020,Chile,238,0,0,3,11
3/18/2020,Chile,238,0,0,3,12
3/19/2020,Chile,238,0,0,3,12
3/17/2020,China,80894,3237,69614,2622,56
3/18/2020,China,80894,3237,70420,2274,56
3/19/2020,China,80928,3245,70420,2274,56
3/17/2020,Colombia,93,0,1,0,1
3/18/2020,Colombia,93,0,1,0,2
3/19/2020,Colombia,102,0,1,0,2
3/17/2020,Congo,1,0,0,0,0.2
3/18/2020,Congo,1,0,0,0,0.2
3/19/2020,Congo,1,0,0,0,0.2
3/17/2020,Costa Rica,69,1,0,3,10
3/18/2020,Costa Rica,69,1,0,2,14
3/19/2020,Costa Rica,69,1,0,2,14
3/17/2020,Croatia,89,0,5,0,17
3/18/2020,Croatia,89,0,5,0,22
3/19/2020,Croatia,89,0,5,0,22
3/17/2020,Cuba,10,1,0,0,0.6
3/18/2020,Cuba,10,1,0,0,0.9
3/19/2020,Cuba,10,1,0,0,0.9
3/17/2020,Curaçao,3,0,0,0,18
3/18/2020,Curaçao,3,0,0,0,18
3/19/2020,Curaçao,3,1,0,0,18
3/17/2020,Cyprus,58,0,0,1,41
3/18/2020,Cyprus,58,0,0,1,48
3/19/2020,Cyprus,58,0,0,1,48
3/17/2020,Czechia,522,0,3,2,41
3/18/2020,Czechia,522,0,3,5,49
3/19/2020,Czechia,522,0,3,5,49
3/17/2020,Denmark,1057,4,1,18,169
3/18/2020,Denmark,1057,4,1,24,182
3/19/2020,Denmark,1057,4,1,24,182
3/17/2020,Diamond Princess,712,7,456,14,0
3/18/2020,Diamond Princess,712,7,527,14,0
3/19/2020,Diamond Princess,712,7,527,14,0
3/18/2020,Djibouti,1,0,0,0,1
3/19/2020,Djibouti,1,0,0,0,1
