Date,Country,Confirmed,Deaths,Serious,Critical,Recovered
3/17/2020,Afghanistan,73,0,,,
3/18/2020,Afghanistan,73,0,,,1
3/19/2020,Afghanistan,73,0,,,1
3/17/2020,Albania,51,1,3,,0
3/18/2020,Albania,55,1,3,,0
3/19/2020,Albania,55,1,3,,0
3/17/2020,Algeria,60,4,,,10
3/18/2020,Algeria,72,6,,,10
3/19/2020,Algeria,72,6,,,10
3/17/2020,Andorra,14,0,,,
3/18/2020,Andorra,39,0,,,
3/19/2020,Andorra,39,0,,,
3/18/2020,Antigua and Barbuda,1,0,0,0,0
3/19/2020,Antigua and Barbuda,1,0,0,0,0
3/17/2020,Argentina,65,2,,,
3/18/2020,Argentina,79,2,,,
3/19/2020,Argentina,79,2,,,
3/17/2020,Armenia,52,0,,,1
3/18/2020,Armenia,78,0,,,1
3/19/2020,Armenia,78,0,,,1
3/17/2020,Australia,456,5,,,27
3/18/2020,Australia,568,6,,,27
3/19/2020,Australia,568,6,,,27
3/17/2020,Austria,1332,3,,,9
3/18/2020,Austria,1471,3,,,9
3/19/2020,Austria,1471,3,,,9
3/17/2020,Azerbaijan,28,1,,,3
3/18/2020,Azerbaijan,30,1,,,7
3/19/2020,Azerbaijan,30,1,,,7
3/17/2020,Bahamas,1,0,,,
3/18/2020,Bahamas,3,0,,,
3/19/2020,Bahamas,3,0,,,
3/17/2020,Bahrain,242,1,,3,88
3/18/2020,Bahrain,242,1,,3,88
3/19/2020,Bahrain,242,1,,3,88
3/17/2020,Bangladesh,10,0,,,
3/18/2020,Bangladesh,11,1,,,
3/19/2020,Bangladesh,11,1,,,
3/17/2020,Belarus,36,0,,,3
3/18/2020,Belarus,51,0,,,5
3/19/2020,Belarus,51,0,,,5
3/17/2020,Belgium,1243,10,79,,1
3/18/2020,Belgium,1486,14,100,,31
3/19/2020,Belgium,1486,14,100,,31
3/17/2020,Benin,1,0,,,
3/18/2020,Benin,1,0,,,
3/19/2020,Benin,1,0,,,
3/17/2020,Bhutan,1,0,,,
3/18/2020,Bhutan,1,0,,,
3/19/2020,Bhutan,1,0,,,
3/17/2020,Bolivia,11,0,,,
3/18/2020,Bolivia,12,0,,,
3/19/2020,Bolivia,12,0,,,
3/17/2020,Bosnia,26,0,,,
3/18/2020,Bosnia,34,0,,,
3/19/2020,Bosnia,34,0,,,
3/17/2020,Brazil,346,1,,,1
3/18/2020,Brazil,509,4,,,1
3/19/2020,Brazil,509,4,,,1
3/17/2020,Brunei,54,0,,,
3/18/2020,Brunei,56,0,1,2,0
3/19/2020,Brunei,56,0,1,2,0
3/17/2020,Bulgaria,67,2,,,
3/18/2020,Bulgaria,81,2,,,
3/19/2020,Bulgaria,81,2,,,
3/17/2020,Burkina Faso,20,0,,,
3/18/2020,Burkina Faso,27,1,,,
3/19/2020,Burkina Faso,27,1,,,
3/17/2020,Cambodia,33,0,,,1
3/18/2020,Cambodia,33,0,,,1
3/19/2020,Cambodia,33,0,,,1
3/17/2020,Cameroon,5,0,,,
3/18/2020,Cameroon,10,0,,,
3/19/2020,Cameroon,10,0,,,
3/17/2020,Canada,592,8,,1,11
3/18/2020,Canada,716,9,,7,12
3/19/2020,Canada,716,9,,7,12
3/17/2020,Central African Republic,1,0,,,
3/18/2020,Central African Republic,1,0,,,
3/19/2020,Central African Republic,1,0,,,
3/17/2020,Chile,201,0,,,
3/18/2020,Chile,238,0,,,
3/19/2020,Chile,238,0,,,
3/17/2020,China,80881,3226,2830,,68869
3/18/2020,China,80928,3245,2314,,70420
3/19/2020,China,80928,3245,2314,,70420
3/17/2020,Colombia,57,0,,,
3/18/2020,Colombia,102,0,,,
3/19/2020,Colombia,102,0,,,
3/17/2020,Congo Republic,1,0,,,
3/18/2020,Congo Republic,1,0,,,
3/19/2020,Congo Republic,1,0,,,
3/17/2020,Costa Rica,41,0,1,,
3/18/2020,Costa Rica,50,0,1,,
3/19/2020,Costa Rica,50,0,1,,
3/17/2020,Croatia,65,0,,,1
3/18/2020,Croatia,65,0,,,4
3/19/2020,Croatia,65,0,,,4
3/17/2020,Cuba,5,0,,,
3/18/2020,Cuba,11,1,,1,
3/19/2020,Cuba,11,1,,1,
3/17/2020,Cyprus,46,0,,,
3/18/2020,Cyprus,49,0,,,
3/19/2020,Cyprus,49,0,,,
3/17/2020,Czech Republic,434,0,2,0,3
3/18/2020,Czech Republic,464,0,2,0,3
3/19/2020,Czech Republic,464,0,2,0,3
3/17/2020,Denmark,1024,4,,,
3/18/2020,Denmark,1091,4,,,
3/19/2020,Denmark,1091,4,,,
3/17/2020,Diamond Princess,712,7,14,,458
3/18/2020,Diamond Princess,712,7,14,,458
3/19/2020,Diamond Princess,712,7,14,,458
3/18/2020,Djibouti,1,0,,,
3/19/2020,Djibouti,1,0,,,
3/17/2020,Dominican Republic,21,1,,,
3/18/2020,Dominican Republic,21,1,,,
3/19/2020,Dominican Republic,21,1,,,
3/17/2020,DR Congo,3,0,,,
3/18/2020,DR Congo,7,0,,,
3/19/2020,DR Congo,7,0,,,
3/17/2020,Ecuador,58,2,2,,
3/18/2020,Ecuador,168,3,6,,
3/19/2020,Ecuador,168,3,6,,
3/17/2020,Egypt,196,6,,,26
3/18/2020,Egypt,196,6,,,26
3/19/2020,Egypt,196,6,,,26
3/18/2020,El Salvador,1,0,,,
3/19/2020,El Salvador,1,0,,,
3/17/2020,Equatorial Guinea,1,0,,,
3/18/2020,Equatorial Guinea,3,0,,,
3/19/2020,Equatorial Guinea,3,0,,,
3/17/2020,Estonia,205,0,,,1
3/18/2020,Estonia,258,0,,,1
3/19/2020,Estonia,258,0,,,1
3/17/2020,Eswatini,1,0,,,
3/18/2020,Eswatini,1,0,,,
3/19/2020,Eswatini,1,0,,,
3/17/2020,Ethiopia,5,0,,,
3/18/2020,Ethiopia,6,0,,,
3/19/2020,Ethiopia,6,0,,,
3/17/2020,Finland,319,0,,,1
3/18/2020,Finland,333,0,,,10
3/19/2020,Finland,333,0,,,10
3/17/2020,France,7730,175,300,,12
3/18/2020,France,9134,264,921,,12
3/19/2020,France,9134,264,921,,12
3/17/2020,Gabon,1,0,,,
3/18/2020,Gabon,3,0,,,
3/19/2020,Gabon,3,0,,,
3/17/2020,Gambia,1,0,,,
3/18/2020,Gambia,1,0,,,
3/19/2020,Gambia,1,0,,,
3/17/2020,Georgia,35,0,1,,1
3/18/2020,Georgia,38,0,1,,1
3/19/2020,Georgia,38,0,1,,1
3/17/2020,Germany,9360,26,,2,67
3/18/2020,Germany,12327,28,,2,105
3/19/2020,Germany,12327,28,,2,105
3/17/2020,Ghana,6,0,,,
3/18/2020,Ghana,7,0,,,
3/19/2020,Ghana,7,0,,,
3/17/2020,Gibraltar,3,0,1,,1
3/18/2020,Gibraltar,3,0,1,,1
3/19/2020,Gibraltar,3,0,1,,1
3/17/2020,Greece,387,5,5,,10
3/18/2020,Greece,387,5,5,,10
3/19/2020,Greece,387,5,5,,10
3/18/2020,Greenland,2,0,,,
3/19/2020,Greenland,2,0,,,
3/17/2020,Guatemala,6,1,,,
3/18/2020,Guatemala,6,1,,,
3/19/2020,Guatemala,6,1,,,
3/17/2020,Guinea,1,0,,,
3/18/2020,Guinea,1,0,,,
3/19/2020,Guinea,1,0,,,
3/17/2020,Honduras,8,0,,,
3/18/2020,Honduras,8,0,,,
3/19/2020,Honduras,8,0,,,
3/17/2020,Hong Kong,158,4,2,2,88
3/18/2020,Hong Kong,193,4,2,2,95
3/19/2020,Hong Kong,193,4,2,2,95
3/17/2020,Hungary,50,1,,,2
3/18/2020,Hungary,50,1,,,2
3/19/2020,Hungary,50,1,,,2
3/17/2020,Iceland,247,0,1,,5
3/18/2020,Iceland,247,0,1,,5
3/19/2020,Iceland,247,0,1,,5
3/17/2020,India,137,3,,,14
3/18/2020,India,147,3,,,14
3/19/2020,India,147,3,,,14
3/17/2020,Indonesia,172,7,,,9
3/18/2020,Indonesia,227,19,,,11
3/19/2020,Indonesia,227,19,,,11
3/17/2020,Iran,16169,988,,,5389
3/18/2020,Iran,17361,1135,,,5710
3/19/2020,Iran,17361,1135,,,5710
3/17/2020,Iraq,154,11,,,41
3/18/2020,Iraq,154,11,,,41
3/19/2020,Iraq,154,11,,,41
3/17/2020,Ireland,292,2,,,
3/18/2020,Ireland,366,2,,,
3/19/2020,Ireland,366,2,,,
3/17/2020,Israel,337,0,4,,5
3/18/2020,Israel,337,0,4,,5
3/19/2020,Israel,337,0,4,,5
3/17/2020,Italy,31506,2503,2060,,2941
3/18/2020,Italy,35713,2978,2257,,4025
3/19/2020,Italy,35713,2978,2257,,4025
3/17/2020,Ivory Coast,6,0,,,
3/18/2020,Ivory Coast,6,0,,,
3/19/2020,Ivory Coast,6,0,,,
3/17/2020,Jamaica,12,0,,,
3/18/2020,Jamaica,13,1,,,
3/19/2020,Jamaica,13,1,,,
3/17/2020,Japan,835,29,32,,164
3/18/2020,Japan,835,29,32,,164
3/19/2020,Japan,835,29,32,,164
3/17/2020,Jordan,48,0,,,1
3/18/2020,Jordan,48,0,,,1
3/19/2020,Jordan,48,0,,,1
3/17/2020,Kazakhstan,27,0,,,
3/18/2020,Kazakhstan,35,0,,,
3/19/2020,Kazakhstan,35,0,,,
3/17/2020,Kenya,4,0,,,
3/18/2020,Kenya,10,0,,,
3/19/2020,Kenya,10,0,,,
3/17/2020,Kosovo,16,0,,,
3/18/2020,Kosovo,19,0,,,
3/19/2020,Kosovo,19,0,,,
3/17/2020,Kuwait,123,0,4,,12
3/18/2020,Kuwait,130,0,4,,15
3/19/2020,Kuwait,130,0,4,,15
3/18/2020,Kyrgyzstan,3,0,,,
3/19/2020,Kyrgyzstan,3,0,,,
3/17/2020,Latvia,49,0,,,
3/18/2020,Latvia,71,0,,,
3/19/2020,Latvia,71,0,,,
3/17/2020,Lebanon,109,3,,2,
3/18/2020,Lebanon,133,3,,2,
3/19/2020,Lebanon,133,3,,2,
3/17/2020,Liberia,2,0,,,
3/18/2020,Liberia,2,0,,,
3/19/2020,Liberia,2,0,,,
3/17/2020,Liechtenstein,7,0,,,
3/18/2020,Liechtenstein,19,0,,,
3/19/2020,Liechtenstein,19,0,,,
3/17/2020,Lithuania,18,0,,,1
3/18/2020,Lithuania,26,0,,,1
3/19/2020,Lithuania,26,0,,,1
3/17/2020,Luxembourg,140,1,,,
3/18/2020,Luxembourg,203,2,,,
3/19/2020,Luxembourg,203,2,,,
3/17/2020,Macau,12,0,,,10
3/18/2020,Macau,14,0,,,10
3/19/2020,Macau,14,0,,,10
3/17/2020,Malaysia,673,2,12,,49
3/18/2020,Malaysia,790,2,15,,60
3/19/2020,Malaysia,790,2,15,,60
3/17/2020,Maldives,13,0,,,
3/18/2020,Maldives,13,0,,,
3/19/2020,Maldives,13,0,,,
3/17/2020,Malta,30,0,,,2
3/18/2020,Malta,38,0,,,2
3/19/2020,Malta,38,0,,,2
3/17/2020,Mauritania,1,0,,,
3/18/2020,Mauritania,1,0,,,
3/19/2020,Mauritania,1,0,,,
3/17/2020,Mexico,82,0,,1,3
3/18/2020,Mexico,118,0,,1,3
3/19/2020,Mexico,118,0,,1,3
3/17/2020,Moldova,30,0,,1,1
3/18/2020,Moldova,30,1,,1,1
3/19/2020,Moldova,30,1,,1,1
3/17/2020,Monaco,9,0,,,
3/18/2020,Monaco,9,0,,,
3/19/2020,Monaco,9,0,,,
3/17/2020,Montenegro,1,0,,,
3/18/2020,Montenegro,2,0,,,
3/19/2020,Montenegro,2,0,,,
3/18/2020,Montserrat,1,0,,,
3/19/2020,Montserrat,1,0,,,
3/17/2020,Morocco,37,1,,,
3/18/2020,Morocco,49,2,,,
3/19/2020,Morocco,49,2,,,
3/17/2020,Namibia,2,0,,,
3/18/2020,Namibia,2,0,,,
3/19/2020,Namibia,2,0,,,
3/17/2020,Nepal,1,0,,,1
3/18/2020,Nepal,1,0,,,1
3/19/2020,Nepal,1,0,,,1
3/17/2020,Netherlands,1705,43,,45,2
