Date,State,Confirmed,Deaths,Serious,Critical,Recovered
3/17/20,Alabama,39,0,,,
3/18/20,Alabama,51,0,,,
3/19/2020,Alabama,78,0,,,
3/20/2020,Alabama,106,0,,,
3/21/2020,Alabama,131,0,,,
3/22/2020,Alabama,138,0,,,
3/17/20,Alaska,3,0,,,
3/18/20,Alaska,6,0,,,
3/19/2020,Alaska,6,0,,,
3/20/2020,Alaska,12,0,,,
3/21/2020,Alaska,14,0,,,
3/22/2020,Alaska,14,0,,,
3/17/20,American Samoa,0,0,,,
3/18/20,American Samoa,0,0,,,
3/19/2020,American Samoa,0,0,,,
3/20/2020,American Samoa,0,0,,,
3/21/2020,American Samoa,0,0,,,
3/22/2020,American Samoa,0,0,,,
3/17/20,Arizona,20,0,,,1
3/18/20,Arizona,27,0,,,1
3/19/2020,Arizona,28,0,,,1
3/20/2020,Arizona,63,0,,,1
3/21/2020,Arizona,104,1,,,1
3/22/2020,Arizona,152,2,,,1
3/17/20,Arkansas,22,0,,,
3/18/20,Arkansas,22,0,,,
3/19/2020,Arkansas,62,0,,,
3/20/2020,Arkansas,100,0,,,
3/21/2020,Arkansas,118,0,,,
3/22/2020,Arkansas,165,0,,,
3/17/20,California,636,11,,1,1
3/18/20,California,723,13,,1,1
3/19/2020,California,958,19,,1,1
3/20/2020,California,1194,23,,1,1
3/21/2020,California,1483,27,,1,1
3/22/2020,California,1531,27,,1,1
3/17/20,Colorado,183,2,,,
3/18/20,Colorado,216,2,,,
3/19/2020,Colorado,277,2,,,
3/20/2020,Colorado,277,3,,,
3/21/2020,Colorado,363,5,,,
3/22/2020,Colorado,475,5,,,
3/17/20,Connecticut,68,0,,,
3/18/20,Connecticut,96,1,,,
3/19/2020,Connecticut,159,2,,,
3/20/2020,Connecticut,194,4,,,
3/21/2020,Connecticut,223,4,,,
3/22/2020,Connecticut,223,5,,,
3/17/20,Delaware,16,0,,,
3/18/20,Delaware,16,0,,,
3/19/2020,Delaware,30,0,,,
3/20/2020,Delaware,39,0,,,
3/21/2020,Delaware,45,0,,,
3/22/2020,Delaware,47,0,,,
3/17/20,Diamond Princess (repatriated),46,0,,,2
3/18/20,Diamond Princess (repatriated),46,0,,,2
3/19/2020,Diamond Princess (repatriated),46,0,,,2
3/20/2020,Diamond Princess (repatriated),46,0,,,2
3/21/2020,Diamond Princess (repatriated),46,0,,,2
3/22/2020,Diamond Princess (repatriated),46,0,,,2
3/17/20,District of Columbia,31,0,,,
3/18/20,District of Columbia,31,0,,,
3/19/2020,District of Columbia,39,0,,,
3/20/2020,District of Columbia,77,1,,,
3/21/2020,District of Columbia,98,1,,,
3/22/2020,District of Columbia,98,1,,,
3/17/20,Florida,216,7,,,
3/18/20,Florida,314,7,,,
3/19/2020,Florida,432,9,,,
3/20/2020,Florida,563,11,,,
3/21/2020,Florida,763,12,,,
3/22/2020,Florida,830,13,,,
3/17/20,Georgia,146,1,,,
3/18/20,Georgia,197,3,,,
3/19/2020,Georgia,197,4,,,
3/20/2020,Georgia,485,14,,,
3/21/2020,Georgia,555,20,,,
3/22/2020,Georgia,600,23,,,
3/17/20,Grand Princess,21,0,,,
3/18/20,Grand Princess,21,0,,,
3/19/2020,Grand Princess,21,0,,,
3/20/2020,Grand Princess,21,0,,,
3/21/2020,Grand Princess,21,0,,,
