Date,State,Confirmed,Deaths,Serious,Critical,Recovered
3/17/20,Alabama,39,0,,,
3/18/20,Alabama,51,0,,,
3/19/2020,Alabama,51,0,,,
3/17/20,Alaska,3,0,,,
3/18/20,Alaska,6,0,,,
3/19/2020,Alaska,6,0,,,
3/17/20,American Samoa,0,0,,,
3/18/20,American Samoa,0,0,,,
3/19/2020,American Samoa,0,0,,,
3/17/20,Arizona,20,0,,,1
3/18/20,Arizona,27,0,,,1
3/19/2020,Arizona,28,0,,,1
3/17/20,Arkansas,22,0,,,
3/18/20,Arkansas,22,0,,,
3/19/2020,Arkansas,37,0,,,
3/17/20,California,636,11,,1,1
3/18/20,California,723,13,,1,1
3/19/2020,California,875,17,,1,1
3/17/20,Colorado,183,2,,,
3/18/20,Colorado,216,2,,,
3/19/2020,Colorado,216,2,,,
3/17/20,Connecticut,68,0,,,
3/18/20,Connecticut,96,1,,,
3/19/2020,Connecticut,96,1,,,
3/17/20,Delaware,16,0,,,
3/18/20,Delaware,16,0,,,
3/19/2020,Delaware,26,0,,,
3/17/20,Diamond Princess (repatriated),46,0,,,2
3/18/20,Diamond Princess (repatriated),46,0,,,2
3/19/2020,Diamond Princess (repatriated),46,0,,,2
3/17/20,District of Columbia,31,0,,,
3/18/20,District of Columbia,31,0,,,
3/19/2020,District of Columbia,39,0,,,
3/17/20,Florida,216,7,,,
3/18/20,Florida,314,7,,,
3/19/2020,Florida,329,8,,,
3/17/20,Georgia,146,1,,,
3/18/20,Georgia,197,3,,,
3/19/2020,Georgia,197,4,,,
3/17/20,Grand Princess,21,0,,,
3/18/20,Grand Princess,21,0,,,
3/19/2020,Grand Princess,21,0,,,
3/17/20,Guam,5,0,,,
3/18/20,Guam,8,0,,,
3/19/2020,Guam,8,0,,,
3/17/20,Hawaii,14,0,,,
3/18/20,Hawaii,16,0,,,
3/19/2020,Hawaii,16,0,,,
3/17/20,Idaho,9,0,,,
3/18/20,Idaho,9,0,,,
3/19/2020,Idaho,11,0,,,
3/17/20,Illinois,160,1,,,2
3/18/20,Illinois,288,1,,,2
3/19/2020,Illinois,288,1,,,2
3/17/20,Indiana,30,2,,,
3/18/20,Indiana,30,2,,,
3/19/2020,Indiana,56,2,,,
3/17/20,Iowa,29,0,,,
3/18/20,Iowa,29,0,,,
3/19/2020,Iowa,38,0,,,
3/17/20,Kansas,16,1,,,
3/18/20,Kansas,16,1,,,
3/19/2020,Kansas,22,1,,,
3/17/20,Kentucky,26,1,,,
3/18/20,Kentucky,35,1,,,
3/19/2020,Kentucky,35,1,,,
3/17/20,Louisiana,196,4,,,
3/18/20,Louisiana,280,4,,,
3/19/2020,Louisiana,347,8,,,
3/17/20,Maine,32,0,,,
3/18/20,Maine,32,0,,,
3/19/2020,Maine,43,0,,,
3/17/20,Maryland,57,0,,,0
3/18/20,Maryland,85,1,,,0
3/19/2020,Maryland,85,1,,,0
3/17/20,Massachusetts,218,0,,,
3/18/20,Massachusetts,256,0,,,
3/19/2020,Massachusetts,256,0,,,
3/17/20,Michigan,65,0,,,
3/18/20,Michigan,80,1,,,
3/19/2020,Michigan,110,1,,,
3/17/20,Minnesota,60,0,,1,
3/18/20,Minnesota,77,0,,1,
3/19/2020,Minnesota,77,0,,1,
3/17/20,Mississippi,21,0,,,
3/18/20,Mississippi,21,0,,,
