Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Afghanistan,21,21,1.0,21,1.0,0,0,1.0,0,1.0,1,20,1,1,0,0,0,0,0,0,0,0
3/18/2020,Afghanistan,22,1,14.7,11,1.3,0,0,,0,,1,21,2,2,0,0,0,0,0,0,0,0
3/17/2020,Albania,55,55,1.0,55,1.0,1,1,1.0,1,1.0,0,54,1,1,0,0,0,1,0,0,0,0
3/18/2020,Albania,59,4,9.6,29.5,1.3,2,1,0.7,1,0.7,0,57,2,2,0,0,0,2,0,0,0,0
3/17/2020,Algeria,61,61,1.0,61,1.0,5,5,1.0,5,1.0,10,46,1,1,0,0,0,1,1,0,0,0
3/18/2020,Algeria,75,14,3.1,37.5,1.1,7,2,1.8,3.5,1.0,32,36,2,2,0,0,0,2,2,0,0,0
3/17/2020,Andorra,14,14,1.0,14,1.0,0,0,1.0,0,1.0,0,14,1,1,0,0,0,0,0,0,0,0
3/18/2020,Andorra,53,39,0.3,26.5,0.4,0,0,,0,,1,52,2,2,0,0,0,0,0,0,0,0
3/17/2020,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Argentina,79,79,1.0,79,1.0,2,2,1.0,2,1.0,3,74,1,1,0,0,0,1,0,0,0,0
3/18/2020,Argentina,79,0,,39.5,1.4,2,0,,1,1.4,3,74,2,2,0,0,0,2,0,0,0,0
3/17/2020,Armenia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,71,1,1,0,0,0,0,0,0,0,0
3/18/2020,Armenia,110,38,1.3,55,0.9,0,0,,0,,1,109,2,2,1,0,0,0,0,0,0,0
3/17/2020,Australia,452,452,1.0,452,1.0,5,5,1.0,5,1.0,27,420,1,1,1,1,0,1,1,0,0,0
3/18/2020,Australia,565,113,2.8,282.5,1.1,6,1,3.5,3,1.2,43,516,2,2,2,2,0,2,2,0,0,0
3/17/2020,Austria,"1,332","1,332",1.0,"1,332",1.0,3,3,1.0,3,1.0,9,1320,1,1,1,1,1,1,0,0,0,0
3/18/2020,Austria,"1,646",314,3.0,823,1.1,4,1,2.1,2,1.1,9,1633,2,2,2,2,2,2,0,0,0,0
3/17/2020,Azerbaijan,34,34,1.0,34,1.0,1,1,1.0,1,1.0,6,27,1,1,0,0,0,1,0,0,0,0
3/18/2020,Azerbaijan,34,0,,17,1.4,1,0,,0.5,1.4,10,23,2,2,0,0,0,2,0,0,0,0
3/17/2020,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bahamas,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bahrain,242,242,1.0,242,1.0,1,1,1.0,1,1.0,88,153,1,1,1,0,0,1,0,0,0,0
3/18/2020,Bahrain,256,14,12.1,128,1.3,1,0,,0.5,1.4,95,160,2,2,2,1,0,2,0,0,0,0
3/17/2020,Bangladesh,8,8,1.0,8,1.0,0,0,1.0,0,1.0,3,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bangladesh,14,6,0.9,7,0.8,1,1,,0.5,,3,10,2,2,0,0,0,1,0,0,0,0
3/17/2020,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Barbados,2,0,,1,1.4,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Belarus,36,36,1.0,36,1.0,0,0,1.0,0,1.0,3,33,1,1,0,0,0,0,0,0,0,0
3/18/2020,Belarus,51,15,1.7,25.5,1.0,0,0,,0,,5,46,2,2,0,0,0,0,0,0,0,0
3/17/2020,Belgium,"1,243","1,243",1.0,"1,243",1.0,10,10,1.0,10,1.0,14,1219,1,1,1,1,1,1,1,0,0,0
3/18/2020,Belgium,"1,486",243,3.6,743,1.2,14,4,1.8,7,1.0,31,1441,2,2,2,2,2,2,2,0,0,0
3/17/2020,Benin,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Benin,2,1,0.7,1,0.7,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bhutan,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bolivia,12,12,1.0,12,1.0,0,0,1.0,0,1.0,0,12,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bolivia,12,0,,6,1.4,0,0,,0,,0,12,2,2,0,0,0,0,0,0,0,0
3/17/2020,Bosnia and Herzegovina,34,34,1.0,34,1.0,0,0,1.0,0,1.0,2,32,1,1,0,0,0,0,0,0,0,0
3/18/2020,Bosnia and Herzegovina,39,5,4.8,19.5,1.2,0,0,,0,,2,37,2,2,0,0,0,0,0,0,0,0
3/17/2020,Brazil,346,346,1.0,346,1.0,1,1,1.0,1,1.0,2,343,1,1,1,1,0,1,0,0,0,0
3/18/2020,Brazil,509,163,1.5,254.5,1.0,4,3,0.2,2,0.3,2,503,2,2,2,2,0,2,0,0,0,0
3/17/2020,Brunei,56,56,1.0,56,1.0,0,0,1.0,0,1.0,0,56,1,1,0,0,0,0,0,0,0,0
3/18/2020,Brunei,68,12,3.3,34,1.2,0,0,,0,,0,68,2,2,0,0,0,0,0,0,0,0
3/17/2020,Bulgaria,81,81,1.0,81,1.0,2,2,1.0,2,1.0,0,79,1,1,0,0,0,1,0,0,0,0
3/18/2020,Bulgaria,92,11,5.2,46,1.2,2,0,,1,1.4,0,90,2,2,0,0,0,2,0,0,0,0
3/17/2020,Burkina Faso,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,15,1,1,0,0,0,0,0,0,0,0
3/18/2020,Burkina Faso,20,5,2.1,10,1.1,1,1,,0.5,,0,19,2,2,0,0,0,1,0,0,0,0
3/17/2020,Cambodia,33,33,1.0,33,1.0,0,0,1.0,0,1.0,1,32,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cambodia,37,4,5.8,18.5,1.2,0,0,,0,,1,36,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cameroon,10,10,1.0,10,1.0,0,0,1.0,0,1.0,0,10,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cameroon,13,3,2.3,6.5,1.1,0,0,,0,,0,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Canada,598,598,1.0,598,1.0,8,8,1.0,8,1.0,11,579,1,1,1,1,0,1,1,0,0,0
3/18/2020,Canada,727,129,3.2,363.5,1.2,9,1,5.6,4.5,1.2,12,706,2,2,2,2,0,2,2,0,0,0
3/17/2020,Central African Republic,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Central African Republic,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Chile,201,201,1.0,201,1.0,0,0,1.0,0,1.0,0,201,1,1,1,0,0,0,0,0,0,0
3/18/2020,Chile,238,37,3.8,119,1.2,0,0,,0,,0,238,2,2,2,0,0,0,0,0,0,0
3/17/2020,China,"80,894","80,894",1.0,"80,894",1.0,"3,237","3,237",1.0,"3,237",1.0,"69,614",8043,1,1,1,1,1,1,1,1,1,1
3/18/2020,China,"80,894",0,,40447,1.4,"3,237",0,,1618.5,1.4,"69,614",8043,2,2,2,2,2,2,2,2,2,2
3/17/2020,Colombia,65,65,1.0,65,1.0,0,0,1.0,0,1.0,1,64,1,1,0,0,0,0,0,0,0,0
3/18/2020,Colombia,93,28,1.6,46.5,1.0,0,0,,0,,1,92,2,2,0,0,0,0,0,0,0,0
3/17/2020,Costa Rica,50,50,1.0,50,1.0,0,0,1.0,0,1.0,0,50,1,1,0,0,0,0,0,0,0,0
3/18/2020,Costa Rica,69,19,1.8,34.5,1.0,0,0,,0,,0,69,2,2,0,0,0,0,0,0,0,0
3/17/2020,Croatia,69,69,1.0,69,1.0,0,0,1.0,0,1.0,5,64,1,1,0,0,0,0,0,0,0,0
3/18/2020,Croatia,89,20,2.4,44.5,1.1,0,0,,0,,5,84,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cuba,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cuba,10,5,0.7,5,0.7,0,0,,0,,0,10,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cyprus,49,49,1.0,49,1.0,0,0,1.0,0,1.0,0,49,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cyprus,58,9,3.8,29,1.2,0,0,,0,,0,58,2,2,0,0,0,0,0,0,0,0
3/17/2020,Czech Republic,434,434,1.0,434,1.0,0,0,1.0,0,1.0,3,431,1,1,1,1,0,0,0,0,0,0
3/18/2020,Czech Republic,522,88,3.5,261,1.2,0,0,,0,,3,519,2,2,2,2,0,0,0,0,0,0
3/17/2020,Denmark,"1,025","1,025",1.0,"1,025",1.0,4,4,1.0,4,1.0,,1021,1,1,1,1,1,1,0,0,0,0
3/18/2020,Denmark,"1,117",92,7.8,558.5,1.3,4,0,,2,1.4,,1113,2,2,2,2,2,2,0,0,0,0
3/17/2020,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,508,197,1,1,1,1,0,1,1,0,0,0
3/18/2020,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,527,178,2,2,2,2,0,2,2,0,0,0
3/18/2020,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
