Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/20,Afghanistan,21,21,1.0,21,1.0,0,0,1.0,0,1.0,1,20,1,1,0,0,0,0,0,0,0,0
3/18/20,Afghanistan,22,1,14.7,11,1.3,0,0,,0,,,22,2,2,0,0,0,0,0,0,0,0
3/19/2020,Afghanistan,22,0,,0.5,1.4,0,0,,0,,1,21,3,3,0,0,0,0,0,0,0,0
3/17/20,Albania,55,55,1.0,55,1.0,1,1,1.0,1,1.0,0,54,1,1,0,0,0,1,0,0,0,0
3/18/20,Albania,59,4,9.6,29.5,1.3,2,1,0.7,1,0.7,,57,2,2,0,0,0,2,0,0,0,0
3/19/2020,Albania,64,5,0.6,4.5,0.6,2,0,,0.5,1.4,0,62,3,3,0,0,0,3,0,0,0,0
3/17/20,Algeria,61,61,1.0,61,1.0,5,5,1.0,5,1.0,10,46,1,1,0,0,0,1,1,0,0,0
3/18/20,Algeria,75,14,3.1,37.5,1.1,7,2,1.8,3.5,1.0,,68,2,2,0,0,0,2,2,0,0,0
3/19/2020,Algeria,87,12,0.8,13,0.8,9,2,0.7,2,0.7,32,46,3,3,0,0,0,3,3,0,0,0
3/17/20,Andorra,14,14,1.0,14,1.0,0,0,1.0,0,1.0,0,14,1,1,0,0,0,0,0,0,0,0
3/18/20,Andorra,53,39,0.3,26.5,0.4,0,0,,0,,,53,2,2,0,0,0,0,0,0,0,0
3/19/2020,Andorra,53,0,,19.5,1.4,0,0,,0,,1,52,3,3,0,0,0,0,0,0,0,0
3/17/20,Antigua and Barbuda,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Antigua and Barbuda,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Antigua and Barbuda,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Argentina,79,79,1.0,79,1.0,2,2,1.0,2,1.0,3,74,1,1,0,0,0,1,0,0,0,0
3/18/20,Argentina,97,18,3.1,48.5,1.1,2,0,,1,1.4,,95,2,2,0,0,0,2,0,0,0,0
3/19/2020,Argentina,97,0,,9,1.4,3,1,,0.5,,3,91,3,3,0,0,0,3,0,0,0,0
3/17/20,Armenia,72,72,1.0,72,1.0,0,0,1.0,0,1.0,1,71,1,1,0,0,0,0,0,0,0,0
3/18/20,Armenia,110,38,1.3,55,0.9,0,0,,0,,,110,2,2,1,0,0,0,0,0,0,0
3/19/2020,Armenia,122,12,2.2,25,1.1,0,0,,0,,1,121,3,3,2,0,0,0,0,0,0,0
3/17/20,Australia,452,452,1.0,452,1.0,5,5,1.0,5,1.0,27,420,1,1,1,1,0,1,1,0,0,0
3/18/20,Australia,596,144,2.2,298,1.1,6,1,3.5,3,1.2,2,588,2,2,2,2,0,2,2,0,0,0
3/19/2020,Australia,709,113,0.9,128.5,0.8,6,0,,0.5,1.4,46,657,3,3,3,3,0,3,3,0,0,0
3/17/20,Austria,1332,1332,1.0,1332,1.0,3,3,1.0,3,1.0,9,1320,1,1,1,1,1,1,0,0,0,0
3/18/20,Austria,1646,314,3.0,823,1.1,4,1,2.1,2,1.1,,1642,2,2,2,2,2,2,0,0,0,0
3/19/2020,Austria,"2,157",511,0.4,412.5,0.5,6,2,0.3,1.5,0.5,9,2142,3,3,3,3,3,3,1,0,0,0
3/17/20,Azerbaijan,34,34,1.0,34,1.0,1,1,1.0,1,1.0,6,27,1,1,0,0,0,1,0,0,0,0
3/18/20,Azerbaijan,34,0,,17,1.4,1,0,,0.5,1.4,,33,2,2,0,0,0,2,0,0,0,0
3/19/2020,Azerbaijan,44,10,,5,,1,0,,0,,10,33,3,3,0,0,0,3,0,0,0,0
3/17/20,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Bahamas,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Bahamas,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Bahrain,242,242,1.0,242,1.0,1,1,1.0,1,1.0,88,153,1,1,1,0,0,1,0,0,0,0
3/18/20,Bahrain,256,14,12.1,128,1.3,1,0,,0.5,1.4,,255,2,2,2,1,0,2,0,0,0,0
3/19/2020,Bahrain,269,13,0.8,13.5,0.7,1,0,,0,,100,168,3,3,3,2,0,3,0,0,0,0
3/17/20,Bangladesh,8,8,1.0,8,1.0,0,0,1.0,0,1.0,3,5,1,1,0,0,0,0,0,0,0,0
3/18/20,Bangladesh,14,6,0.9,7,0.8,1,1,,0.5,,,13,2,2,0,0,0,1,0,0,0,0
3/19/2020,Bangladesh,18,4,1.1,5,0.8,1,0,,0.5,1.4,3,14,3,3,0,0,0,2,0,0,0,0
3/17/20,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/20,Barbados,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Barbados,2,0,,0,,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/17/20,Belarus,36,36,1.0,36,1.0,0,0,1.0,0,1.0,3,33,1,1,0,0,0,0,0,0,0,0
3/18/20,Belarus,51,15,1.7,25.5,1.0,0,0,,0,,,51,2,2,0,0,0,0,0,0,0,0
3/19/2020,Belarus,51,0,,7.5,1.4,0,0,,0,,5,46,3,3,0,0,0,0,0,0,0,0
3/17/20,Belgium,1243,1243,1.0,1243,1.0,10,10,1.0,10,1.0,14,1219,1,1,1,1,1,1,1,0,0,0
