Date,DateUpdated,StateCode,PositiveTests,NegativeTests,PendingTests,TotalTests,TestCheckTime
3/22/2020,3/21/2020,AK,22,946,,968,3/22 16:49
3/22/2020,3/22/2020,AL,138,1464,,1602,3/22 16:00
3/22/2020,3/22/2020,AR,165,711,119,995,3/22 15:15
3/22/2020,3/22/2020,AZ,152,282,87,521,3/22 16:01
3/22/2020,3/22/2020,CA,1536,11304,,12840,3/22 14:41
3/22/2020,3/21/2020,CO,475,4075,,4550,3/22 16:02
3/22/2020,3/21/2020,CT,223,2877,,3100,3/22 16:51
3/22/2020,3/21/2020,DC,98,957,,1055,3/22 16:23
3/22/2020,3/22/2020,DE,56,36,,92,3/22 16:52
3/22/2020,3/22/2020,FL,830,7990,963,9783,3/22 16:26
3/22/2020,3/22/2020,GA,600,3420,,4020,3/22 16:28
3/22/2020,3/21/2020,HI,48,263,,311,3/22 16:29
3/22/2020,3/22/2020,IA,90,1215,,1305,3/22 16:31
3/22/2020,3/21/2020,ID,42,1175,,1217,3/22 16:32
3/22/2020,3/22/2020,IL,1058,7271,,8329,3/22 16:34
3/22/2020,3/13/2020,IN,201,1293,,1494,3/22 16:35
3/22/2020,3/21/2020,KS,64,417,,481,3/22 16:37
3/22/2020,3/22/2020,KY,99,1472,,1571,3/22 16:38
3/22/2020,3/22/2020,LA,837,2661,,3498,3/22 16:38
3/22/2020,3/22/2020,MA,646,5482,,6128,3/22 16:56
3/22/2020,3/22/2020,MD,244,94,,338,3/22 16:40
3/22/2020,3/22/2020,ME,89,2264,,2353,3/22 16:48
3/22/2020,3/22/2020,MI,1035,2069,,3104,3/22 16:19
3/22/2020,3/21/2020,MN,169,4511,,4680,3/22 16:47
3/22/2020,3/21/2020,MO,90,369,,459,3/22 15:38
3/22/2020,3/22/2020,MS,207,1114,,1321,3/22 15:30
3/22/2020,3/22/2020,MT,31,1146,,1177,3/22 16:45
3/22/2020,3/22/2020,NC,255,6183,,6438,3/22 16:44
3/22/2020,3/22/2020,ND,28,1260,,1288,3/22 15:41
3/22/2020,3/21/2020,NE,48,356,,404,3/22 16:44
3/22/2020,3/21/2020,NH,65,1188,959,2212,3/22 16:43
3/22/2020,3/22/2020,NJ,1914,327,49,2290,3/22 16:43
3/22/2020,3/21/2020,NM,57,4722,,4779,3/22 16:42
3/22/2020,3/21/2020,NV,190,2448,,2638,3/22 16:41
3/22/2020,3/22/2020,NY,15168,46233,,61401,3/22 15:15
3/22/2020,3/20/2020,OH,351,140,,491,3/22 16:13
3/22/2020,3/22/2020,OK,67,669,102,838,3/22 15:38
3/22/2020,3/22/2020,OR,161,2864,,3025,3/22 15:53
3/22/2020,3/22/2020,PA,479,4964,,5443,3/22 16:14
3/22/2020,3/22/2020,RI,83,932,216,1231,3/22 15:45
3/22/2020,3/22/2020,SC,195,1466,,1661,3/22 16:10
3/22/2020,3/22/2020,SD,21,740,277,1038,3/22 16:11
3/22/2020,3/22/2020,TN,505,3272,,3777,3/22 15:41
3/22/2020,3/21/2020,TX,334,8422,,8756,3/22 15:23
3/22/2020,3/22/2020,UT,181,3508,,3689,3/22 15:40
3/22/2020,3/21/2020,VA,219,3118,,3337,3/22 16:51
3/22/2020,3/22/2020,VT,52,1106,,1158,3/22 15:19
3/22/2020,3/21/2020,WA,1793,25328,,27121,3/22 15:21
3/22/2020,3/22/2020,WI,385,6230,,6615,3/22 15:34
3/22/2020,3/21/2020,WV,12,385,1,398,3/22 15:39
3/22/2020,3/21/2020,WY,24,438,,462,3/22 15:15
3/22/2020,3/22/2020,PR,23,183,69,275,3/22 16:13
3/22/2020,3/19/2020,AS,,,,0,3/22 16:00
3/22/2020,3/22/2020,GU,27,126,,153,3/22 16:28
3/22/2020,3/22/2020,MP,0,,,0,3/22 16:46
3/22/2020,3/21/2020,VI,6,,,6,3/22 14:44
