Date,DateUpdated,StateCode,PositiveTests,NegativeTests,PendingTests,TotalTests,TestCheckTime
3/22/2020,3/21/2020,AK,14,758,,772,3/22 12:35
3/22/2020,3/22/2020,AL,138,1464,,1602,3/22 12:49
3/22/2020,3/21/2020,AR,118,567,154,839,3/22 12:40
3/22/2020,3/22/2020,AZ,154,282,87,523,3/22 12:37
3/22/2020,3/22/2020,CA,1531,11304,,12835,3/22 14:09
3/22/2020,3/21/2020,CO,475,4075,,4550,3/22 12:52
3/22/2020,3/21/2020,CT,223,2877,,3100,3/22 13:07
3/22/2020,3/21/2020,DC,98,957,,1055,3/22 13:11
3/22/2020,3/22/2020,DE,47,36,,83,3/22 13:11
3/22/2020,3/22/2020,FL,830,7990,963,9783,3/22 13:14
3/22/2020,3/22/2020,GA,600,3420,,4020,3/22 12:07
3/22/2020,3/21/2020,HI,48,263,,311,3/22 12:22
3/22/2020,3/22/2020,IA,90,1049,,1139,3/22 13:25
3/22/2020,3/21/2020,ID,42,1175,,1217,3/22 13:21
3/22/2020,3/21/2020,IL,759,5488,,6247,3/22 13:26
3/22/2020,3/13/2020,IN,201,1293,,1494,3/22 11:28
3/22/2020,3/21/2020,KS,55,417,,472,3/22 13:29
3/22/2020,3/22/2020,KY,99,1472,,1571,3/22 11:34
3/22/2020,3/22/2020,LA,837,2661,,3498,3/22 11:50
3/22/2020,3/21/2020,MA,525,4752,,5277,3/22 13:32
3/22/2020,3/22/2020,MD,244,94,,338,3/22 14:07
3/22/2020,3/22/2020,ME,89,2264,,2353,3/22 14:07
3/22/2020,3/21/2020,MI,807,2069,,2876,3/22 13:41
3/22/2020,3/21/2020,MN,169,4511,,4680,3/22 11:55
3/22/2020,3/21/2020,MO,90,369,,459,3/22 13:44
3/22/2020,3/22/2020,MS,207,1114,,1321,3/22 13:57
3/22/2020,3/22/2020,MT,31,1146,,1177,3/22 13:47
3/22/2020,3/22/2020,NC,255,6183,,6438,3/22 12:55
3/22/2020,3/22/2020,ND,28,1260,,1288,3/22 13:55
3/22/2020,3/21/2020,NE,48,356,,404,3/22 13:54
3/22/2020,3/21/2020,NH,65,1188,959,2212,3/22 13:54
3/22/2020,3/21/2020,NJ,1327,294,40,1661,3/22 13:52
3/22/2020,3/21/2020,NM,57,4722,,4779,3/22 13:50
3/22/2020,3/21/2020,NV,190,2448,,2638,3/22 13:50
3/22/2020,3/22/2020,NY,15168,46233,,61401,3/22 13:49
3/22/2020,3/20/2020,OH,247,140,,387,3/22 13:49
3/22/2020,3/22/2020,OK,67,669,102,838,3/22 13:47
3/22/2020,3/21/2020,OR,141,2338,437,2916,3/22 13:46
3/22/2020,3/22/2020,PA,479,4964,,5443,3/22 13:42
3/22/2020,3/21/2020,RI,66,862,290,1218,3/22 13:41
3/22/2020,3/21/2020,SC,173,1466,,1639,3/22 13:38
3/22/2020,3/22/2020,SD,21,740,277,1038,3/22 13:37
3/22/2020,3/20/2020,TN,371,3272,,3643,3/22 12:02
3/22/2020,3/22/2020,TX,334,8422,,8756,3/22 13:26
3/22/2020,3/21/2020,UT,136,2424,,2560,3/22 13:24
3/22/2020,3/21/2020,VA,219,3118,,3337,3/22 13:23
3/22/2020,3/20/2020,VT,49,929,,978,3/22 13:21
3/22/2020,3/21/2020,WA,1793,25328,,27121,3/22 13:19
3/22/2020,3/21/2020,WI,281,4628,,4909,3/22 13:14
3/22/2020,3/21/2020,WV,12,385,1,398,3/22 12:39
3/22/2020,3/21/2020,WY,24,438,,462,3/22 13:12
3/22/2020,3/22/2020,PR,23,183,69,275,3/22 13:42
3/22/2020,3/19/2020,AS,,,,0,3/22 11:09
3/22/2020,3/22/2020,GU,27,126,,153,3/22 11:22
3/22/2020,3/22/2020,MP,0,,,0,3/22 11:26
3/22/2020,3/21/2020,VI,6,,,6,3/22 13:21
