Date,State,Confirmed,Deaths,Recovered
3/17/2020,Alabama,39,0,0
3/18/2020,Alabama,51,0,0
3/19/2020,Alabama,78,0,0
3/20/2020,Alabama,106,0,0
3/21/2020,Alabama,124,0,0
3/22/2020,Alabama,124,0,0
3/17/2020,Alaska,3,0,0
3/18/2020,Alaska,6,0,0
3/19/2020,Alaska,9,0,0
3/20/2020,Alaska,12,0,0
3/21/2020,Alaska,12,0,0
3/22/2020,Alaska,12,0,0
3/17/2020,American Samoa,0,0,0
3/18/2020,American Samoa,0,0,0
3/19/2020,American Samoa,0,0,0
3/20/2020,American Samoa,0,0,0
3/21/2020,American Samoa,0,0,0
3/22/2020,American Samoa,0,0,0
3/17/2020,Arizona,13,0,1
3/18/2020,Arizona,27,0,1
3/19/2020,Arizona,45,0,1
3/20/2020,Arizona,79,0,1
3/21/2020,Arizona,79,0,1
3/22/2020,Arizona,79,0,1
3/17/2020,Arkansas,22,0,0
3/18/2020,Arkansas,30,0,0
3/19/2020,Arkansas,62,0,0
3/20/2020,Arkansas,96,0,0
3/21/2020,Arkansas,96,0,0
3/22/2020,Arkansas,96,0,0
3/17/2020,California,454,12,6
3/18/2020,California,785,16,6
3/19/2020,California,971,19,6
3/20/2020,California,"1,249",24,6
3/21/2020,California,"1,224",23,
3/22/2020,California,"1,224",23,
3/17/2020,Colorado,160,1,0
3/18/2020,Colorado,216,2,0
3/19/2020,Colorado,277,4,0
3/20/2020,Colorado,363,4,0
3/21/2020,Colorado,475,5,
3/22/2020,Colorado,475,5,
3/17/2020,Connecticut,68,0,0
3/18/2020,Connecticut,97,1,0
3/19/2020,Connecticut,159,3,0
3/20/2020,Connecticut,194,4,0
3/21/2020,Connecticut,194,4,
3/22/2020,Connecticut,194,4,
3/17/2020,Delaware,8,0,0
3/18/2020,Delaware,26,0,0
3/19/2020,Delaware,30,0,0
3/20/2020,Delaware,39,0,0
3/21/2020,Delaware,39,0,0
3/22/2020,Delaware,39,0,0
3/17/2020,District of Columbia,22,0,0
3/18/2020,District of Columbia,31,0,0
3/19/2020,District of Columbia,71,3,0
3/20/2020,District of Columbia,81,1,0
3/21/2020,District of Columbia,98,1,0
3/22/2020,District of Columbia,98,1,0
3/17/2020,Florida,173,6,0
3/18/2020,Florida,317,7,0
3/19/2020,Florida,432,9,0
3/20/2020,Florida,563,11,0
3/21/2020,Florida,757,11,
3/22/2020,Florida,757,11,
3/17/2020,Georgia,146,1,0
3/18/2020,Georgia,199,1,0
3/19/2020,Georgia,287,10,0
3/20/2020,Georgia,485,14,0
3/21/2020,Georgia,555,20,
3/22/2020,Georgia,555,20,
3/17/2020,Guam,3,0,0
3/18/2020,Guam,3,0,0
3/19/2020,Guam,12,0,0
3/20/2020,Guam,12,0,0
3/21/2020,Guam,12,0,0
3/22/2020,Guam,15,1,0
3/17/2020,Hawaii,4,0,0
3/18/2020,Hawaii,14,0,0
3/19/2020,Hawaii,22,0,0
3/20/2020,Hawaii,37,0,0
3/21/2020,Hawaii,37,0,0
3/22/2020,Hawaii,37,0,0
3/17/2020,Idaho,5,0,0
3/18/2020,Idaho,9,0,0
3/19/2020,Idaho,23,0,0
3/20/2020,Idaho,36,0,0
3/21/2020,Idaho,36,0,0
3/22/2020,Idaho,36,0,0
3/17/2020,Illinois,166,1,2
3/18/2020,Illinois,288,1,2
3/19/2020,Illinois,422,4,2
3/20/2020,Illinois,585,5,2
3/21/2020,Illinois,753,6,
3/22/2020,Illinois,753,6,2
3/17/2020,Indiana,30,2,0
3/18/2020,Indiana,39,2,0
3/19/2020,Indiana,60,2,0
3/20/2020,Indiana,86,3,0
3/21/2020,Indiana,126,3,0
3/22/2020,Indiana,201,4,0
3/17/2020,Iowa,17,0,0
3/18/2020,Iowa,38,0,0
3/19/2020,Iowa,44,0,0
3/20/2020,Iowa,45,0,0
3/21/2020,Iowa,45,0,0
3/22/2020,Iowa,45,0,0
3/17/2020,Kansas,16,1,0
3/18/2020,Kansas,18,1,0
3/19/2020,Kansas,36,1,0
3/20/2020,Kansas,50,1,0
3/21/2020,Kansas,50,1,0
3/22/2020,Kansas,50,1,0
3/17/2020,Kentucky,25,1,1
3/18/2020,Kentucky,27,1,0
3/19/2020,Kentucky,50,2,2
3/20/2020,Kentucky,64,2,2
3/21/2020,Kentucky,64,2,2
3/22/2020,Kentucky,87,3,2
3/17/2020,Louisiana,171,4,0
3/18/2020,Louisiana,280,7,0
3/19/2020,Louisiana,392,10,0
3/20/2020,Louisiana,537,14,0
3/21/2020,Louisiana,585,16,
3/22/2020,Louisiana,585,16,
3/17/2020,Maine,3,0,0
3/18/2020,Maine,43,0,0
3/19/2020,Maine,52,0,0
3/20/2020,Maine,56,0,0
3/21/2020,Maine,56,0,0
3/22/2020,Maine,56,0,0
3/17/2020,Maryland,57,0,3
3/18/2020,Maryland,85,0,4
3/19/2020,Maryland,107,1,4
3/20/2020,Maryland,149,2,4
3/21/2020,Maryland,190,2,4
3/22/2020,Maryland,190,3,4
3/17/2020,Massachusetts,197,0,1
3/18/2020,Massachusetts,218,0,1
3/19/2020,Massachusetts,328,0,1
3/20/2020,Massachusetts,413,1,1
3/21/2020,Massachusetts,525,1,
3/22/2020,Massachusetts,525,1,
3/17/2020,Michigan,65,0,0
3/18/2020,Michigan,111,1,0
3/19/2020,Michigan,334,3,0
3/20/2020,Michigan,552,3,0
3/21/2020,Michigan,787,5,
3/22/2020,Michigan,787,5,
3/17/2020,Minnesota,60,0,0
3/18/2020,Minnesota,77,0,0
3/19/2020,Minnesota,91,0,0
3/20/2020,Minnesota,115,0,0
3/21/2020,Minnesota,137,1,24
3/22/2020,Minnesota,137,1,24
3/17/2020,Mississippi,21,0,0
3/18/2020,Mississippi,36,0,0
3/19/2020,Mississippi,50,1,0
3/20/2020,Mississippi,80,1,0
3/21/2020,Mississippi,80,1,0
3/22/2020,Mississippi,80,1,0
3/17/2020,Missouri,15,0,0
3/18/2020,Missouri,18,0,0
3/19/2020,Missouri,39,1,0
3/20/2020,Missouri,66,3,0
3/21/2020,Missouri,66,3,0
3/22/2020,Missouri,66,3,0
3/17/2020,Montana,4,0,0
3/18/2020,Montana,11,0,0
3/19/2020,Montana,12,0,0
3/20/2020,Montana,20,0,0
3/21/2020,Montana,20,0,0
3/22/2020,Montana,20,0,0
3/17/2020,N. Mariana Islands,0,0,0
3/18/2020,N. Mariana Islands,0,0,0
3/19/2020,N. Mariana Islands,0,0,0
3/20/2020,N. Mariana Islands,0,0,0
3/21/2020,N. Mariana Islands,0,0,0
3/22/2020,N. Mariana Islands,0,0,0
3/17/2020,Nebraska,14,0,0
3/18/2020,Nebraska,24,0,0
3/19/2020,Nebraska,29,0,0
3/20/2020,Nebraska,37,0,0
3/21/2020,Nebraska,37,0,0
3/22/2020,Nebraska,37,0,0
3/17/2020,Nevada,19,0,0
3/18/2020,Nevada,55,1,0
3/19/2020,Nevada,95,1,0
3/20/2020,Nevada,109,2,0
3/21/2020,Nevada,109,2,0
3/22/2020,Nevada,109,2,0
3/17/2020,New Hampshire,7,0,0
3/18/2020,New Hampshire,26,0,0
3/19/2020,New Hampshire,44,0,0
3/20/2020,New Hampshire,56,0,0
3/21/2020,New Hampshire,56,0,0
3/22/2020,New Hampshire,56,0,0
3/17/2020,New Jersey,178,3,1
3/18/2020,New Jersey,427,5,1
3/19/2020,New Jersey,742,9,0
3/20/2020,New Jersey,890,11,0
3/21/2020,New Jersey,"1,327",16,
3/22/2020,New Jersey,"1,327",16,
3/17/2020,New Mexico,10,0,0
3/18/2020,New Mexico,28,0,0
3/19/2020,New Mexico,35,0,0
3/20/2020,New Mexico,43,0,0
3/21/2020,New Mexico,43,0,0
3/22/2020,New Mexico,43,0,0
3/17/2020,New York,"1,374",12,0
3/18/2020,New York,2481,16,1
3/19/2020,New York,"5,711",38,1
3/20/2020,New York,"8,403",46,0
3/21/2020,New York,"10,356",56,1
3/22/2020,New York,"10,356",56,1
3/17/2020,North Carolina,40,0,0
3/18/2020,North Carolina,71,0,0
3/19/2020,North Carolina,129,0,0
3/20/2020,North Carolina,187,0,0
3/21/2020,North Carolina,187,0,
