Date,State,Confirmed,Deaths,Recovered
3/22/2020,2020-01-24,​ ​ ​ ​ ​,,2(+100%)
3/23/2020,2020-01-24,​ ​ ​ ​ ​,,2(+100%)
3/22/2020,2020-01-25,​ ​ ​ ​ ​,,3(+50%)
3/23/2020,2020-01-25,​ ​ ​ ​ ​,,3(+50%)
3/22/2020,2020-01-26,​ ​ ​ ​ ​,,5(+67%)
3/23/2020,2020-01-26,​ ​ ​ ​ ​,,5(+67%)
3/22/2020,2020-01-30,​ ​ ​ ​ ​,,6(+20%)
3/23/2020,2020-01-30,​ ​ ​ ​ ​,,6(+20%)
3/22/2020,2020-01-31,​ ​ ​ ​ ​,,7(+17%)
3/23/2020,2020-01-31,​ ​ ​ ​ ​,,7(+17%)
3/22/2020,2020-02-01,​ ​ ​ ​ ​,,8(+14%)
3/23/2020,2020-02-01,​ ​ ​ ​ ​,,8(+14%)
3/22/2020,2020-02-02,​ ​ ​ ​ ​,,11(+38%)
3/23/2020,2020-02-02,​ ​ ​ ​ ​,,11(+38%)
3/22/2020,2020-02-05,​ ​ ​ ​ ​,,12(+9%)
3/23/2020,2020-02-05,​ ​ ​ ​ ​,,12(+9%)
3/22/2020,2020-02-20,​ ​ ​ ​ ​,,14(+17%)
3/23/2020,2020-02-20,​ ​ ​ ​ ​,,14(+17%)
3/22/2020,2020-02-21,​ ​ ​ ​ ​,2(+100%),20(+96%)
3/23/2020,2020-02-21,​ ​ ​ ​ ​,2(+100%),20(+96%)
3/22/2020,2020-02-26,​ ​ ​ ​ ​,,15(+7%)
3/23/2020,2020-02-26,​ ​ ​ ​ ​,,15(+7%)
3/22/2020,2020-02-27,​ ​ ​ ​ ​,,15(=)
3/23/2020,2020-02-27,​ ​ ​ ​ ​,,15(=)
3/22/2020,2020-02-28,​ ​ ​ ​ ​,,19(+27%)
3/23/2020,2020-02-28,​ ​ ​ ​ ​,,19(+27%)
3/22/2020,2020-02-29,​ ​ ​ ​ ​,1,24(+26%)
3/23/2020,2020-02-29,​ ​ ​ ​ ​,1,24(+26%)
3/22/2020,2020-03-01,​ ​ ​ ​ ​,2(+100%),42(+75%)
3/23/2020,2020-03-01,​ ​ ​ ​ ​,2(+100%),42(+75%)
3/22/2020,2020-03-02,​ ​ ​ ​ ​,6(+200%),57(+36%)
3/23/2020,2020-03-02,​ ​ ​ ​ ​,6(+200%),57(+36%)
3/22/2020,2020-03-03,​ ​ ​ ​ ​,9(+50%),85(+49%)
3/23/2020,2020-03-03,​ ​ ​ ​ ​,9(+50%),85(+49%)
3/22/2020,2020-03-04,​ ​ ​ ​ ​,12(+3) (+50%),111(+31%)
3/23/2020,2020-03-04,​ ​ ​ ​ ​,12(+3) (+50%),111(+31%)
3/22/2020,2020-03-05,​ ​ ​ ​ ​,12(=),175(+58%)
3/23/2020,2020-03-05,​ ​ ​ ​ ​,12(=),175(+58%)
