Date,Country,Confirmed,Deaths,Recovered
3/17/20,Afghanistan,21,0,1
3/18/20,Afghanistan,22,0,
3/19/2020,Afghanistan,22,0,1
3/20/2020,Afghanistan,24,0,1
3/21/2020,Afghanistan,24,0,1
3/22/2020,Afghanistan,34,1,1
3/17/20,Albania,55,1,0
3/18/20,Albania,59,2,
3/19/2020,Albania,64,2,0
3/20/2020,Albania,70,2,2
3/21/2020,Albania,76,2,2
3/22/2020,Albania,89,2,3
3/17/20,Algeria,61,5,10
3/18/20,Algeria,75,7,
3/19/2020,Algeria,90,9,32
3/20/2020,Algeria,94,11,32
3/21/2020,Algeria,139,15,65
3/22/2020,Algeria,139,15,65
3/17/20,Andorra,14,0,0
3/18/20,Andorra,53,0,
3/19/2020,Andorra,74,0,1
3/20/2020,Andorra,75,0,1
3/21/2020,Andorra,88,0,1
3/22/2020,Andorra,112,1,1
3/21/2020,Angola,2,0,0
3/22/2020,Angola,2,0,0
3/17/20,Antigua and Barbuda,1,0,0
3/18/20,Antigua and Barbuda,1,0,
3/19/2020,Antigua and Barbuda,1,0,0
3/20/2020,Antigua and Barbuda,1,0,0
3/21/2020,Antigua and Barbuda,1,0,0
3/22/2020,Antigua and Barbuda,1,0,0
3/17/20,Argentina,79,2,3
3/18/20,Argentina,97,2,
3/19/2020,Argentina,97,3,3
3/20/2020,Argentina,158,3,3
3/21/2020,Argentina,225,4,27
3/22/2020,Argentina,225,4,27
3/17/20,Armenia,72,0,1
3/18/20,Armenia,110,0,
3/19/2020,Armenia,122,0,1
3/20/2020,Armenia,136,0,1
3/21/2020,Armenia,160,0,1
3/22/2020,Armenia,190,0,2
3/17/20,Australia,452,5,27
3/18/20,Australia,596,6,2
3/19/2020,Australia,709,6,46
3/20/2020,Australia,"1,023",7,43
3/21/2020,Australia,"1,122",7,43
3/22/2020,Australia,"1,356",7,43
3/17/20,Austria,1332,3,9
3/18/20,Austria,1646,4,
3/19/2020,Austria,"2,179",6,9
3/20/2020,Austria,"2,649",6,9
3/21/2020,Austria,"2,992",8,9
3/22/2020,Austria,"3,026",9,9
3/17/20,Azerbaijan,34,1,6
3/18/20,Azerbaijan,34,1,
3/19/2020,Azerbaijan,44,1,10
3/20/2020,Azerbaijan,44,1,10
3/21/2020,Azerbaijan,53,1,10
3/22/2020,Azerbaijan,65,1,10
3/17/20,Bahamas,1,0,0
3/18/20,Bahamas,1,0,
3/19/2020,Bahamas,3,0,0
3/20/2020,Bahamas,3,0,0
3/21/2020,Bahamas,4,0,0
3/22/2020,Bahamas,4,0,0
3/17/20,Bahrain,242,1,88
3/18/20,Bahrain,256,1,
3/19/2020,Bahrain,279,1,110
3/20/2020,Bahrain,298,1,125
3/21/2020,Bahrain,310,1,125
3/22/2020,Bahrain,334,2,149
3/17/20,Bangladesh,8,0,3
3/18/20,Bangladesh,14,1,
3/19/2020,Bangladesh,18,1,3
3/20/2020,Bangladesh,20,1,3
3/21/2020,Bangladesh,24,2,3
3/22/2020,Bangladesh,27,2,3
3/17/20,Barbados,2,0,0
3/18/20,Barbados,2,0,
3/19/2020,Barbados,5,0,0
3/20/2020,Barbados,5,0,0
3/21/2020,Barbados,5,0,0
3/22/2020,Barbados,5,0,0
3/17/20,Belarus,36,0,3
3/18/20,Belarus,51,0,
3/19/2020,Belarus,51,0,5
3/20/2020,Belarus,69,0,15
3/21/2020,Belarus,76,0,15
3/22/2020,Belarus,76,0,15
3/17/20,Belgium,1243,10,14
3/18/20,Belgium,1486,14,
3/19/2020,Belgium,1795,21,31
3/20/2020,Belgium,2257,37,204
3/21/2020,Belgium,"2,815",67,263
3/22/2020,Belgium,"3,401",75,340
3/17/20,Benin,1,0,0
3/18/20,Benin,2,0,
3/19/2020,Benin,2,0,0
3/20/2020,Benin,2,0,0
3/21/2020,Benin,2,0,0
3/22/2020,Benin,2,0,0
3/17/20,Bhutan,1,0,0
3/18/20,Bhutan,1,0,
3/19/2020,Bhutan,1,0,0
3/20/2020,Bhutan,2,0,0
3/21/2020,Bhutan,2,0,0
3/22/2020,Bhutan,2,0,0
3/17/20,Bolivia,12,0,0
3/18/20,Bolivia,12,0,
3/19/2020,Bolivia,15,0,0
3/20/2020,Bolivia,16,0,0
3/21/2020,Bolivia,19,0,0
3/22/2020,Bolivia,20,0,0
3/17/20,Bosnia and Herzegovina,34,0,2
3/18/20,Bosnia and Herzegovina,39,0,
3/19/2020,Bosnia and Herzegovina,64,0,2
3/20/2020,Bosnia and Herzegovina,89,0,2
3/21/2020,Bosnia and Herzegovina,94,1,2
3/22/2020,Bosnia and Herzegovina,94,1,2
3/17/20,Brazil,346,1,2
3/18/20,Brazil,529,4,
3/19/2020,Brazil,635,7,2
3/20/2020,Brazil,970,11,2
3/21/2020,Brazil,"1,178",18,2
3/22/2020,Brazil,"1,201",18,2
3/17/20,Brunei,56,0,0
3/18/20,Brunei,68,0,
3/19/2020,Brunei,73,0,0
3/20/2020,Brunei,78,0,1
